ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
896,,Qiliqiao,2048,lɔ³¹pɔ³¹,lɔ³¹pɔ³¹,,,Allen2007,,
897,,Yunlong,2048,lao³¹pao³¹,lao³¹pao³¹,,,Allen2007,,
898,,Xiangyun,2048,lɔ³¹pɔ³¹,lɔ³¹pɔ³¹,,,Allen2007,,
899,,Luobenzhuo,2048,la³¹tɕʰã⁵⁵,la³¹tɕʰã⁵⁵,,,Allen2007,,
900,,Zhoucheng,2048,lɔ³¹pɔ³¹,lɔ³¹pɔ³¹,,,Allen2007,,
901,,Jianchuan,212,kã⁵⁵tɕi³¹,kã⁵⁵tɕi³¹,,,Allen2007,,
902,,Eryuan,212,ka³⁵tɕi³¹,ka³⁵tɕi³¹,,,Allen2007,,
903,,Heqing,212,kã⁵⁵tɕi³¹,kã⁵⁵tɕi³¹,,,Allen2007,,
904,,Lanping,212,kã⁵⁵tɕi³¹,kã⁵⁵tɕi³¹,,,Allen2007,,
905,,Qiliqiao,212,ka³⁵wɔ⁴⁴,ka³⁵wɔ⁴⁴,,,Allen2007,,
906,,Yunlong,212,ka³⁵tɕi³¹,ka³⁵tɕi³¹,,,Allen2007,,
907,,Xiangyun,212,kã³⁵ji³¹,kã³⁵ji³¹,,,Allen2007,,
908,,Luobenzhuo,212,qã⁵⁵tɕi³¹,qã⁵⁵tɕi³¹,,,Allen2007,,
909,,Zhoucheng,212,ka³⁵tɕi³¹,ka³⁵tɕi³¹,,,Allen2007,,
910,,Jianchuan,1616,se⁴⁴,se⁴⁴,,,Allen2007,,
911,,Eryuan,1616,pʰiɔ³¹,pʰiɔ³¹,,,Allen2007,,
912,,Heqing,1616,sʰe⁴⁴,sʰe⁴⁴,,,Allen2007,,
913,,Lanping,1616,se⁴⁴,se⁴⁴,,,Allen2007,,
914,,Qiliqiao,1616,pʰiɔ³¹,pʰiɔ³¹,,,Allen2007,,
915,,Yunlong,1616,pʰiɔ³¹,pʰiɔ³¹,,,Allen2007,,
916,,Xiangyun,1616,pʰiɔ³¹,pʰiɔ³¹,,,Allen2007,,
917,,Luobenzhuo,1616,sæ⁵⁵,sæ⁵⁵,,,Allen2007,,
918,,Zhoucheng,1616,pʰiɔ³¹,pʰiɔ³¹,,,Allen2007,,
919,,Jianchuan,2161,po⁴²,po⁴²,,,Allen2007,,
920,,Eryuan,2161,pɔ⁴²,pɔ⁴²,,,Allen2007,,
921,,Heqing,2161,pɔu⁴²,pɔu⁴²,,,Allen2007,,
922,,Lanping,2161,pu³¹,pu³¹,,,Allen2007,,
923,,Qiliqiao,2161,po⁴²,po⁴²,,,Allen2007,,
924,,Yunlong,2161,tsu⁵⁵pʰiɔ³¹,tsu⁵⁵pʰiɔ³¹,,,Allen2007,,
925,,Xiangyun,2161,tsʰu⁵⁵pʰiɔ³¹,tsʰu⁵⁵pʰiɔ³¹,,,Allen2007,,
926,,Luobenzhuo,2161,sɿ³³,sɿ³³,,,Allen2007,,
927,,Zhoucheng,2161,po³²,po³²,,,Allen2007,,
928,,Jianchuan,926,me³³,me³³,,,Allen2007,,
929,,Eryuan,926,me³³,me³³,,,Allen2007,,
930,,Heqing,926,me³³,me³³,,,Allen2007,,
931,,Lanping,926,mẽ³³,mẽ³³,,,Allen2007,,
932,,Qiliqiao,926,me³³,me³³,,,Allen2007,,
933,,Yunlong,926,me³³,me³³,,,Allen2007,,
934,,Xiangyun,926,me³³,me³³,,,Allen2007,,
935,,Luobenzhuo,926,qɔ²¹mi³³,qɔ²¹mi³³,,,Allen2007,,
936,,Zhoucheng,926,me³³,me³³,,,Allen2007,,
937,,Jianchuan,1191,xɛ⁵⁵sɿ³¹,xɛ⁵⁵sɿ³¹,,,Allen2007,,
938,,Eryuan,1191,xɛ⁵⁵zɿ³¹,xɛ⁵⁵zɿ³¹,,,Allen2007,,
939,,Heqing,1191,xʰɛ⁵⁵zɿ³¹,xʰɛ⁵⁵zɿ³¹,,,Allen2007,,
940,,Lanping,1191,xɛ⁵⁵ʐɯ³³,xɛ⁵⁵ʐɯ³³,,,Allen2007,,
941,,Qiliqiao,1191,xɛ⁵⁵sɿ³¹,xɛ⁵⁵sɿ³¹,,,Allen2007,,
942,,Yunlong,1191,xɛ⁵⁵zɿ³¹,xɛ⁵⁵zɿ³¹,,,Allen2007,,
943,,Xiangyun,1191,xɛ⁵⁵,xɛ⁵⁵,,,Allen2007,,
944,,Luobenzhuo,1191,bẽ³³,bẽ³³,,,Allen2007,,
945,,Zhoucheng,1191,xɛ⁵⁵zɿ³¹,xɛ⁵⁵zɿ³¹,,,Allen2007,,
946,,Jianchuan,2049,pʰɛ⁵⁵vɤ⁴²,pʰɛ⁵⁵vɤ⁴²,,,Allen2007,,
947,,Eryuan,2049,pʰɛ⁵⁵ʐɤ⁴²,pʰɛ⁵⁵ʐɤ⁴²,,,Allen2007,,
948,,Heqing,2049,pʰɛ⁵⁵vɤ⁴²,pʰɛ⁵⁵vɤ⁴²,,,Allen2007,,
949,,Lanping,2049,pʰɛ⁵⁵wu³¹,pʰɛ⁵⁵wu³¹,,,Allen2007,,
950,,Qiliqiao,2049,pʰɛ⁵⁵sɤ⁴²,pʰɛ⁵⁵sɤ⁴²,,,Allen2007,,
951,,Yunlong,2049,pʰɛ⁵⁵zɤ⁴²,pʰɛ⁵⁵zɤ⁴²,,,Allen2007,,
952,,Xiangyun,2049,pʰɛ⁵⁵ɤ⁴²tsɿ⁴⁴,pʰɛ⁵⁵ɤ⁴²tsɿ⁴⁴,,,Allen2007,,
953,,Luobenzhuo,2049,pʰao⁵⁵jao⁴²bẽ³³,pʰao⁵⁵jao⁴²bẽ³³,,,Allen2007,,
954,,Zhoucheng,2049,pʰɛ⁵⁵zɤ⁴²,pʰɛ⁵⁵zɤ⁴²,,,Allen2007,,
955,,Jianchuan,1322,tsʰã⁵⁵,tsʰã⁵⁵,,,Allen2007,,
956,,Eryuan,1322,tsʰa⁵⁵,tsʰa⁵⁵,,,Allen2007,,
957,,Heqing,1322,tsʰã⁵⁵,tsʰã⁵⁵,,,Allen2007,,
958,,Lanping,1322,tsʰã⁴⁴,tsʰã⁴⁴,,,Allen2007,,
959,,Qiliqiao,1322,tsʰa⁵⁵,tsʰa⁵⁵,,,Allen2007,,
960,,Yunlong,1322,tsʰa⁵⁵,tsʰa⁵⁵,,,Allen2007,,
961,,Xiangyun,1322,tsʰã⁵⁵,tsʰã⁵⁵,,,Allen2007,,
962,,Luobenzhuo,1322,ma³¹pa⁴²tsɛ²¹tsɛ²¹bɛ̃³³,ma³¹pa⁴²tsɛ²¹tsɛ²¹bɛ̃³³,,,Allen2007,,
963,,Zhoucheng,1322,tsʰa⁵⁵,tsʰa⁵⁵,,,Allen2007,,
964,,Jianchuan,768,jĩ⁴⁴tɯ²¹,jĩ⁴⁴tɯ²¹,,,Allen2007,,
965,,Eryuan,768,ɲi⁴⁴tɯ³¹,ɲi⁴⁴tɯ³¹,,,Allen2007,,
966,,Heqing,768,jĩ⁴⁴tɯ³¹,jĩ⁴⁴tɯ³¹,,,Allen2007,,
967,,Lanping,768,jɯ⁴⁴tɯ̃⁴²,jɯ⁴⁴tɯ̃⁴²,,,Allen2007,,
968,,Qiliqiao,768,ɲi⁴⁴tɯ²¹,ɲi⁴⁴tɯ²¹,,,Allen2007,,
969,,Yunlong,768,ɲi⁴⁴tɯ³¹,ɲi⁴⁴tɯ³¹,,,Allen2007,,
970,,Xiangyun,768,ni⁴⁴tou²¹,ni⁴⁴tou²¹,,,Allen2007,,
971,,Luobenzhuo,768,ɲi⁵⁵ɴ̥ɴ̣³³bɛ̃³³,ɲi⁵⁵ɴ̥ɴ̣³³bɛ̃³³,,,Allen2007,,
972,,Zhoucheng,768,ɲi⁴⁴tɯ³¹,ɲi⁴⁴tɯ³¹,,,Allen2007,,
973,,Jianchuan,1833,pẽ³³,pẽ³³,,,Allen2007,,
974,,Eryuan,1833,pe³³,pe³³,,,Allen2007,,
975,,Heqing,1833,pẽ³³,pẽ³³,,,Allen2007,,
976,,Lanping,1833,(jɯ⁴⁴)pẽ⁴²,(jɯ⁴⁴)pẽ⁴²,,,Allen2007,,
977,,Qiliqiao,1833,pe³³,pe³³,,,Allen2007,,
978,,Yunlong,1833,pe³³,pe³³,,,Allen2007,,
979,,Xiangyun,1833,pe³³,pe³³,,,Allen2007,,
980,,Luobenzhuo,1833,ɲi⁵⁵wu⁴²bɛ̃³³,ɲi⁵⁵wu⁴²bɛ̃³³,,,Allen2007,,
981,,Zhoucheng,1833,pe³³,pe³³,,,Allen2007,,
982,,Jianchuan,1282,tsɿ⁵⁵,tsɿ⁵⁵,,,Allen2007,,
983,,Eryuan,1282,tsɿ³⁵,tsɿ³⁵,,,Allen2007,,
984,,Heqing,1282,tsɿ⁵⁵,tsɿ⁵⁵,,,Allen2007,,
985,,Lanping,1282,tsɿ⁵⁵,tsɿ⁵⁵,,,Allen2007,,
986,,Qiliqiao,1282,tsɿ³⁵,tsɿ³⁵,,,Allen2007,,
987,,Yunlong,1282,tsɿ³⁵,tsɿ³⁵,,,Allen2007,,
988,,Xiangyun,1282,tsɿ³⁵,tsɿ³⁵,,,Allen2007,,
989,,Luobenzhuo,1282,tʂʅ⁵⁵,tʂʅ⁵⁵,,,Allen2007,,
990,,Zhoucheng,1282,tsɿ³⁵,tsɿ³⁵,,,Allen2007,,
991,,Jianchuan,2555,jɯ²¹,jɯ²¹,,,Allen2007,,
992,,Eryuan,2555,jɯ²¹,jɯ²¹,,,Allen2007,,
993,,Heqing,2555,jɯ²¹,jɯ²¹,,,Allen2007,,
994,,Lanping,2555,jɯ²¹,jɯ²¹,,,Allen2007,,
995,,Qiliqiao,2555,ɣɯ²¹,ɣɯ²¹,,,Allen2007,,
996,,Yunlong,2555,jɯ²¹,jɯ²¹,,,Allen2007,,
997,,Xiangyun,2555,jɯ²¹,jɯ²¹,,,Allen2007,,
998,,Luobenzhuo,2555,ʑi²¹,ʑi²¹,,,Allen2007,,
999,,Zhoucheng,2555,jɯ²¹,jɯ²¹,,,Allen2007,,
1000,,Jianchuan,1343,jĩ⁴⁴pʰĩ³¹,jĩ⁴⁴pʰĩ³¹,,,Allen2007,,
1001,,Eryuan,1343,ɲi⁴⁴pʰi³¹,ɲi⁴⁴pʰi³¹,,,Allen2007,,
1002,,Heqing,1343,jĩ⁴⁴pʰĩ³¹,jĩ⁴⁴pʰĩ³¹,,,Allen2007,,
1003,,Lanping,1343,jĩ⁵⁵pʰĩ³¹,jĩ⁵⁵pʰĩ³¹,,,Allen2007,,
1004,,Qiliqiao,1343,mi⁴⁴pʰi³¹,mi⁴⁴pʰi³¹,,,Allen2007,,
1005,,Yunlong,1343,ɲi⁴⁴pʰi³¹,ɲi⁴⁴pʰi³¹,,,Allen2007,,
1006,,Xiangyun,1343,ni⁴⁴tsʰou⁴⁴tsɿ³³,ni⁴⁴tsʰou⁴⁴tsɿ³³,,,Allen2007,,
1007,,Luobenzhuo,1343,ɲi⁵⁵,ɲi⁵⁵,,,Allen2007,,
1008,,Zhoucheng,1343,mi⁴⁴pʰi³¹,mi⁴⁴pʰi³¹,,,Allen2007,,
1009,,Jianchuan,2159,tɕi³¹pɛ²¹,tɕi³¹pɛ²¹,,,Allen2007,,
1010,,Eryuan,2159,tɕi³¹,tɕi³¹,,,Allen2007,,
1011,,Heqing,2159,tɕi³¹pɛ²¹,tɕi³¹pɛ²¹,,,Allen2007,,
1012,,Lanping,2159,tɕi³¹,tɕi³¹,,,Allen2007,,
1013,,Qiliqiao,2159,tɕi³¹pɛ²¹,tɕi³¹pɛ²¹,,,Allen2007,,
1014,,Yunlong,2159,tɕi³¹,tɕi³¹,,,Allen2007,,
1015,,Xiangyun,2159,ji³¹pɛ²¹,ji³¹pɛ²¹,,,Allen2007,,
1016,,Luobenzhuo,2159,tɕĩ⁴⁴pa⁴²,tɕĩ⁴⁴pa⁴²,,,Allen2007,,
1017,,Zhoucheng,2159,tɕi³¹,tɕi³¹,,,Allen2007,,
1018,,Jianchuan,1274,pĩ⁵⁵,pĩ⁵⁵,,,Allen2007,,
1019,,Eryuan,1274,pi³⁵,pi³⁵,,,Allen2007,,
1020,,Heqing,1274,pĩ³⁵,pĩ³⁵,,,Allen2007,,
1021,,Lanping,1274,pĩ⁵⁵,pĩ⁵⁵,,,Allen2007,,
1022,,Qiliqiao,1274,pi³⁵,pi³⁵,,,Allen2007,,
1023,,Yunlong,1274,pi³⁵,pi³⁵,,,Allen2007,,
1024,,Xiangyun,1274,pĩ³⁵,pĩ³⁵,,,Allen2007,,
1025,,Luobenzhuo,1274,tsũɛ̃⁵⁵,tsũɛ̃⁵⁵,,,Allen2007,,
1026,,Zhoucheng,1274,pi³⁵,pi³⁵,,,Allen2007,,
1027,,Jianchuan,634,kɛ²¹,kɛ²¹,,,Allen2007,,
1028,,Eryuan,634,kʲɛ²¹,kʲɛ²¹,,,Allen2007,,
1029,,Heqing,634,kɛ²¹,kɛ²¹,,,Allen2007,,
1030,,Lanping,634,kɛ²¹,kɛ²¹,,,Allen2007,,
1031,,Qiliqiao,634,kiɛ²¹,kiɛ²¹,,,Allen2007,,
1032,,Yunlong,634,kɛ²¹,kɛ²¹,,,Allen2007,,
1033,,Xiangyun,634,kʲɛ²¹,kʲɛ²¹,,,Allen2007,,
1034,,Luobenzhuo,634,qa²¹,qa²¹,,,Allen2007,,
1035,,Zhoucheng,634,kʲɛ²¹,kʲɛ²¹,,,Allen2007,,
1036,,Jianchuan,256,tsʰɯ³¹,tsʰɯ³¹,,,Allen2007,,
1037,,Eryuan,256,tsʰɯ³¹,tsʰɯ³¹,,,Allen2007,,
1038,,Heqing,256,tsʰɯ³¹,tsʰɯ³¹,,,Allen2007,,
1039,,Lanping,256,tsʰɯ³¹,tsʰɯ³¹,,,Allen2007,,
1040,,Qiliqiao,256,xɛ⁵⁵pʰa⁴⁴,xɛ⁵⁵pʰa⁴⁴,,,Allen2007,,
1041,,Yunlong,256,tsʰɯ³¹,tsʰɯ³¹,,,Allen2007,,
1042,,Xiangyun,256,tsʰou³¹,tsʰou³¹,,,Allen2007,,
1043,,Luobenzhuo,256,tsʰɯ³¹,tsʰɯ³¹,,,Allen2007,,
1044,,Zhoucheng,256,xɛ⁵⁵pʰa⁴⁴,xɛ⁵⁵pʰa⁴⁴,,,Allen2007,,
1045,,Jianchuan,1547,xɛ̃⁵⁵,xɛ̃⁵⁵,,,Allen2007,,
1046,,Eryuan,1547,xɛ⁵⁵,xɛ⁵⁵,,,Allen2007,,
1047,,Heqing,1547,xɛ̃³⁵,xɛ̃³⁵,,,Allen2007,,
1048,,Lanping,1547,xɛ̃⁵⁵,xɛ̃⁵⁵,,,Allen2007,,
1049,,Qiliqiao,1547,xɛ⁵⁵,xɛ⁵⁵,,,Allen2007,,
1050,,Yunlong,1547,xɛ⁵⁵,xɛ⁵⁵,,,Allen2007,,
1051,,Xiangyun,1547,tsɿ⁴⁴,tsɿ⁴⁴,,,Allen2007,,
1052,,Luobenzhuo,1547,xã⁴⁴,xã⁴⁴,,,Allen2007,,
1053,,Zhoucheng,1547,xɛ⁵⁵,xɛ⁵⁵,,,Allen2007,,
1054,,Jianchuan,404,tsɤ̃³³,tsɤ̃³³,,,Allen2007,,
1055,,Eryuan,404,tsɤ³³,tsɤ³³,,,Allen2007,,
1056,,Heqing,404,tsũɔ̃³³,tsũɔ̃³³,,,Allen2007,,
1057,,Lanping,404,tsõ⁴⁴,tsõ⁴⁴,,,Allen2007,,
1058,,Qiliqiao,404,tsɿ³³,tsɿ³³,,,Allen2007,,
1059,,Yunlong,404,dzɿ³³,dzɿ³³,,,Allen2007,,
1060,,Xiangyun,404,jɛ̃³³,jɛ̃³³,,,Allen2007,,
1061,,Luobenzhuo,404,tsõ³³,tsõ³³,,,Allen2007,,
1062,,Zhoucheng,404,tsɿ³³,tsɿ³³,,,Allen2007,,
1063,,Jianchuan,1373,tsou²¹,tsou²¹,,,Allen2007,,
1064,,Eryuan,1373,tʂɔ²¹,tʂɔ²¹,,,Allen2007,,
1065,,Heqing,1373,tsɔu²¹,tsɔu²¹,,,Allen2007,,
1066,,Lanping,1373,tsao²¹,tsao²¹,,,Allen2007,,
1067,,Qiliqiao,1373,tsɔ²¹,tsɔ²¹,,,Allen2007,,
1068,,Yunlong,1373,tsao²¹,tsao²¹,,,Allen2007,,
1069,,Xiangyun,1373,tso²¹,tso²¹,,,Allen2007,,
1070,,Luobenzhuo,1373,ca²¹,ca²¹,,,Allen2007,,
1071,,Zhoucheng,1373,tsɔ²¹,tsɔ²¹,,,Allen2007,,
1072,,Jianchuan,862,tsʰɛ̃⁴⁴so⁵⁵to²¹,tsʰɛ̃⁴⁴so⁵⁵to²¹,,,Allen2007,,
1073,,Eryuan,862,ʂo³⁵tɔ²¹,ʂo³⁵tɔ²¹,,,Allen2007,,
1074,,Heqing,862,tsʰɛ̃⁴⁴sɔu³⁵tɔu²¹,tsʰɛ̃⁴⁴sɔu³⁵tɔu²¹,,,Allen2007,,
1075,,Lanping,862,sɿ⁵⁵tao⁴²,sɿ⁵⁵tao⁴²,,,Allen2007,,
1076,,Qiliqiao,862,sɔ⁵⁵tɔ²¹,sɔ⁵⁵tɔ²¹,,,Allen2007,,
1077,,Yunlong,862,sao³⁵tao²¹,sao³⁵tao²¹,,,Allen2007,,
1078,,Xiangyun,862,so³⁵to²¹,so³⁵to²¹,,,Allen2007,,
1079,,Luobenzhuo,862,ɕõ⁵⁵tao³¹,ɕõ⁵⁵tao³¹,,,Allen2007,,
1080,,Zhoucheng,862,sɔ³⁵tɔ²¹,sɔ³⁵tɔ²¹,,,Allen2007,,
1081,,Jianchuan,1352,ji⁵⁵tã⁵⁵,ji⁵⁵tã⁵⁵,,,Allen2007,,
1082,,Eryuan,1352,ji⁵⁵ta⁵⁵,ji⁵⁵ta⁵⁵,,,Allen2007,,
1083,,Heqing,1352,ji⁵⁵tã⁵⁵,ji⁵⁵tã⁵⁵,,,Allen2007,,
1084,,Lanping,1352,ji⁵⁵tã⁵⁵,ji⁵⁵tã⁵⁵,,,Allen2007,,
1085,,Qiliqiao,1352,jo³⁵ta³⁵,jo³⁵ta³⁵,,,Allen2007,,
1086,,Yunlong,1352,ji⁵⁵ta⁵⁵,ji⁵⁵ta⁵⁵,,,Allen2007,,
1087,,Xiangyun,1352,ji³⁵tã³⁵,ji³⁵tã³⁵,,,Allen2007,,
1088,,Luobenzhuo,1352,ʔi⁵⁵ci⁵⁵,ʔi⁵⁵ci⁵⁵,,,Allen2007,,
1089,,Zhoucheng,1352,ji³⁵ta³⁵,ji³⁵ta³⁵,,,Allen2007,,
1090,,Jianchuan,284,tsɤ²¹sẽ⁴²,tsɤ²¹sẽ⁴²,,,Allen2007,,
1091,,Eryuan,284,tʂɔ²¹ʂe⁴²,tʂɔ²¹ʂe⁴²,,,Allen2007,,
1092,,Heqing,284,tsuɔ²¹sẽ⁴²,tsuɔ²¹sẽ⁴²,,,Allen2007,,
1093,,Lanping,284,tsu²¹sẽ⁴²,tsu²¹sẽ⁴²,,,Allen2007,,
1094,,Qiliqiao,284,tsɤ²¹,tsɤ²¹,,,Allen2007,,
1095,,Yunlong,284,tsɯ²¹se⁴²,tsɯ²¹se⁴²,,,Allen2007,,
1096,,Xiangyun,284,tɕɛ̃²¹,tɕɛ̃²¹,,,Allen2007,,
1097,,Luobenzhuo,284,tɕʊ²¹,tɕʊ²¹,,,Allen2007,,
1098,,Zhoucheng,284,tsɤ²¹se⁴²,tsɤ²¹se⁴²,,,Allen2007,,
1099,,Jianchuan,2154,tɕĩ⁵⁵ku³¹,tɕĩ⁵⁵ku³¹,,,Allen2007,,
1100,,Eryuan,2154,kʲi³⁵ta⁴²,kʲi³⁵ta⁴²,,,Allen2007,,
1101,,Heqing,2154,tɕi⁵⁵kɯ³¹,tɕi⁵⁵kɯ³¹,,,Allen2007,,
1102,,Lanping,2154,tɕi⁴⁴kʰɛ³³,tɕi⁴⁴kʰɛ³³,,,Allen2007,,
1103,,Qiliqiao,2154,tɕi³⁵kɯ³¹,tɕi³⁵kɯ³¹,,,Allen2007,,
1104,,Yunlong,2154,tɕi³¹kʰao⁵⁵,tɕi³¹kʰao⁵⁵,,,Allen2007,,
1105,,Xiangyun,2154,tɕi³⁵,tɕi³⁵,,,Allen2007,,
1106,,Luobenzhuo,2154,tɕʰi⁵⁵qʰo⁵⁵,tɕʰi⁵⁵qʰo⁵⁵,,,Allen2007,,
1107,,Zhoucheng,2154,kʲi³⁵kɯ³¹,kʲi³⁵kɯ³¹,,,Allen2007,,
1108,,Jianchuan,1228,tʰu³³sɿ³³,tʰu³³sɿ³³,,,Allen2007,,
1109,,Eryuan,1228,tʰu³³,tʰu³³,,,Allen2007,,
1110,,Heqing,1228,tʰu³³sɿ³³,tʰu³³sɿ³³,,,Allen2007,,
1111,,Lanping,1228,tʰu³³sɿ³³,tʰu³³sɿ³³,,,Allen2007,,
1112,,Qiliqiao,1228,ne²¹,ne²¹,,,Allen2007,,
1113,,Yunlong,1228,ɲi³¹tʰi⁵⁵pʰa⁴⁴,ɲi³¹tʰi⁵⁵pʰa⁴⁴,,,Allen2007,,
1114,,Xiangyun,1228,ne³¹,ne³¹,,,Allen2007,,
1115,,Luobenzhuo,1228,nɛ³³pʰa⁵⁵,nɛ³³pʰa⁵⁵,,,Allen2007,,
1116,,Zhoucheng,1228,ne²¹,ne²¹,,,Allen2007,,
1117,,Jianchuan,636,wẽ⁴²,wẽ⁴²,,,Allen2007,,
1118,,Eryuan,636,ŋue⁴²,ŋue⁴²,,,Allen2007,,
1119,,Heqing,636,wɛ⁴²kʰa⁴⁴,wɛ⁴²kʰa⁴⁴,,,Allen2007,,
1120,,Lanping,636,wẽ⁴²kʰa⁴⁴,wẽ⁴²kʰa⁴⁴,,,Allen2007,,
1121,,Qiliqiao,636,we³²,we³²,,,Allen2007,,
1122,,Yunlong,636,ŋue⁴²,ŋue⁴²,,,Allen2007,,
1123,,Xiangyun,636,wẽ⁴²,wẽ⁴²,,,Allen2007,,
1124,,Luobenzhuo,636,mi⁴²pẽ³³,mi⁴²pẽ³³,,,Allen2007,,
1125,,Zhoucheng,636,we³²,we³²,,,Allen2007,,
1126,,Jianchuan,86,lou²¹tɯ²¹,lou²¹tɯ²¹,,,Allen2007,,
1127,,Eryuan,86,lɔ²¹pe²¹,lɔ²¹pe²¹,,,Allen2007,,
1128,,Heqing,86,lɔu²¹tsɿ³³,lɔu²¹tsɿ³³,,,Allen2007,,
1129,,Lanping,86,lao²¹,lao²¹,,,Allen2007,,
1130,,Qiliqiao,86,lɔ²¹se³²,lɔ²¹se³²,,,Allen2007,,
1131,,Yunlong,86,lɔ²¹pe²¹,lɔ²¹pe²¹,,,Allen2007,,
1132,,Xiangyun,86,tsʰɔ⁵⁵lɔ²¹,tsʰɔ⁵⁵lɔ²¹,,,Allen2007,,
1133,,Luobenzhuo,86,lɔ²¹tɕĩ³³,lɔ²¹tɕĩ³³,,,Allen2007,,
1134,,Zhoucheng,86,lɔ²¹se⁴²,lɔ²¹se⁴²,,,Allen2007,,
1135,,Jianchuan,245,tsue⁴⁴,tsue⁴⁴,,,Allen2007,,
1136,,Eryuan,245,tʂue⁴⁴kɤ²¹,tʂue⁴⁴kɤ²¹,,,Allen2007,,
1137,,Heqing,245,tsue⁴⁴kɯ²¹,tsue⁴⁴kɯ²¹,,,Allen2007,,
1138,,Lanping,245,tsue⁴⁴ku³¹,tsue⁴⁴ku³¹,,,Allen2007,,
1139,,Qiliqiao,245,tɕy⁴⁴kɤ³¹,tɕy⁴⁴kɤ³¹,,,Allen2007,,
1140,,Yunlong,245,yɛ⁴⁴kɤ²¹,yɛ⁴⁴kɤ²¹,,,Allen2007,,
1141,,Xiangyun,245,tsue⁴⁴,tsue⁴⁴,,,Allen2007,,
1142,,Luobenzhuo,245,tuɛ⁵⁵,tuɛ⁵⁵,,,Allen2007,,
1143,,Zhoucheng,245,tsue⁴⁴kɤ³¹,tsue⁴⁴kɤ³¹,,,Allen2007,,
1144,,Jianchuan,2051,po³³po³³tɕi⁵⁵,po³³po³³tɕi⁵⁵,,,Allen2007,,
1145,,Eryuan,2051,kʲi³⁵ʂe⁴²,kʲi³⁵ʂe⁴²,,,Allen2007,,
1146,,Heqing,2051,pɔu³³pɔu³³sẽ⁴²,pɔu³³pɔu³³sẽ⁴²,,,Allen2007,,
1147,,Lanping,2051,tɕi⁵⁵sɛ̃⁴²,tɕi⁵⁵sɛ̃⁴²,,,Allen2007,,
1148,,Qiliqiao,2051,po³³mɯ³³tɕi³⁵,po³³mɯ³³tɕi³⁵,,,Allen2007,,
1149,,Yunlong,2051,tɕi³⁵sɛ⁴²,tɕi³⁵sɛ⁴²,,,Allen2007,,
1150,,Xiangyun,2051,po³³me³³tɕi³⁵,po³³me³³tɕi³⁵,,,Allen2007,,
1151,,Luobenzhuo,2051,pɔ³³mɔ³³tɕĩ⁵⁵,pɔ³³mɔ³³tɕĩ⁵⁵,,,Allen2007,,
1152,,Zhoucheng,2051,pɔ³³mɔ³³tɕi³⁵,pɔ³³mɔ³³tɕi³⁵,,,Allen2007,,
1153,,Jianchuan,2052,tʰɤ̃³¹,tʰɤ̃³¹,,,Allen2007,,
1154,,Eryuan,2052,tʰɤ²¹,tʰɤ²¹,,,Allen2007,,
1155,,Heqing,2052,tʰɔ̃³¹,tʰɔ̃³¹,,,Allen2007,,
1156,,Lanping,2052,tɯ̃⁵⁵,tɯ̃⁵⁵,,,Allen2007,,
1157,,Qiliqiao,2052,tʰɤ²¹,tʰɤ²¹,,,Allen2007,,
1158,,Yunlong,2052,tʰɤ²¹,tʰɤ²¹,,,Allen2007,,
1159,,Xiangyun,2052,tʰɛ̃⁴²,tʰɛ̃⁴²,,,Allen2007,,
1160,,Luobenzhuo,2052,tʰʊ³³,tʰʊ³³,,,Allen2007,,
1161,,Zhoucheng,2052,tʰɤ³¹,tʰɤ³¹,,,Allen2007,,
1162,,Jianchuan,915,pã²¹,pã²¹,,,Allen2007,,
1163,,Eryuan,915,pa³¹,pa³¹,,,Allen2007,,
1164,,Heqing,915,pã²¹,pã²¹,,,Allen2007,,
1165,,Lanping,915,pa²¹tɕi³³,pa²¹tɕi³³,,,Allen2007,,
1166,,Qiliqiao,915,pa²¹,pa²¹,,,Allen2007,,
1167,,Yunlong,915,pa³¹,pa³¹,,,Allen2007,,
1168,,Xiangyun,915,pã³¹,pã³¹,,,Allen2007,,
1169,,Luobenzhuo,915,bɛ⁵⁵lu³¹qa⁵⁵,bɛ⁵⁵lu³¹qa⁵⁵,,,Allen2007,,
1170,,Zhoucheng,915,pa³¹,pa³¹,,,Allen2007,,
1171,,Jianchuan,2053,ke⁴²,ke⁴²,,,Allen2007,,
1172,,Eryuan,2053,kʲe⁴²,kʲe⁴²,,,Allen2007,,
1173,,Heqing,2053,kɛ⁴²,kɛ⁴²,,,Allen2007,,
1174,,Lanping,2053,ke⁴²pe³³,ke⁴²pe³³,,,Allen2007,,
1175,,Qiliqiao,2053,ke³²,ke³²,,,Allen2007,,
1176,,Yunlong,2053,kɛ⁴²,kɛ⁴²,,,Allen2007,,
1177,,Xiangyun,2053,kʲi⁴²,kʲi⁴²,,,Allen2007,,
1178,,Luobenzhuo,2053,ni³³pʰɔ⁵⁵,ni³³pʰɔ⁵⁵,,,Allen2007,,
1179,,Zhoucheng,2053,ke⁴²,ke⁴²,,,Allen2007,,
1180,,Jianchuan,1987,tsɤ³¹,tsɤ³¹,,,Allen2007,,
1181,,Eryuan,1987,tʂɤ³¹,tʂɤ³¹,,,Allen2007,,
1182,,Heqing,1987,tsuɔ³¹,tsuɔ³¹,,,Allen2007,,
