ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
baidial-704,,baidial-eryuan,baidial-2035,pɯ³³,pɯ³³,p ɯ ³³,,Allen2007,,
baidial-705,,baidial-heqing,baidial-2035,pɯ³³,pɯ³³,p ɯ ³³,,Allen2007,,
baidial-706,,baidial-lanping,baidial-2035,ɕy³³pɯ³³,ɕy³³pɯ³³,ɕ y ³³ p ɯ ³³,,Allen2007,,
baidial-707,,baidial-qiliqiao,baidial-2035,pɯ³³,pɯ³³,p ɯ ³³,,Allen2007,,
baidial-708,,baidial-yunlong,baidial-2035,ɕy³³tʰa⁴⁴,ɕy³³tʰa⁴⁴,ɕ y ³³ tʰ a ⁴⁴,,Allen2007,,
baidial-709,,baidial-xiangyun,baidial-2035,ɕy³³ã³³,ɕy³³ã³³,ɕ y ³³ ã ³³,,Allen2007,,
baidial-710,,baidial-luobenzhuo,baidial-2035,lu³¹bɯ³³,lu³¹bɯ³³,l u ³¹ b ɯ ³³,,Allen2007,,
baidial-711,,baidial-zhoucheng,baidial-2035,pɯ³³,pɯ³³,p ɯ ³³,,Allen2007,,
baidial-712,,baidial-jianchuan,baidial-633,tsɿ³³,tsɿ³³,ts ɿ ³³,,Allen2007,,
baidial-713,,baidial-eryuan,baidial-633,tsɿ³³,tsɿ³³,ts ɿ ³³,,Allen2007,,
baidial-714,,baidial-heqing,baidial-633,tsɿ³³,tsɿ³³,ts ɿ ³³,,Allen2007,,
baidial-715,,baidial-lanping,baidial-633,tsɯ̃³³nɔ³¹,tsɯ̃³³nɔ³¹,ts ɯ̃ ³³ n ɔ ³¹,,Allen2007,,
baidial-716,,baidial-qiliqiao,baidial-633,tsɿ³³,tsɿ³³,ts ɿ ³³,,Allen2007,,
baidial-717,,baidial-yunlong,baidial-633,dzɿ³³,dzɿ³³,d z ɿ ³³,,Allen2007,,
baidial-718,,baidial-xiangyun,baidial-633,zɿ³³,zɿ³³,z ɿ ³³,,Allen2007,,
baidial-719,,baidial-luobenzhuo,baidial-633,ʐʅ³³tɕʰõ⁵⁵,ʐʅ³³tɕʰõ⁵⁵,ʐ ʅ ³³ tɕʰ õ ⁵⁵,,Allen2007,,
baidial-720,,baidial-zhoucheng,baidial-633,tsɿ³³,tsɿ³³,ts ɿ ³³,,Allen2007,,
baidial-721,,baidial-jianchuan,baidial-667,tʰu³³,tʰu³³,tʰ u ³³,,Allen2007,,
baidial-722,,baidial-eryuan,baidial-667,tʰɔ³³,tʰɔ³³,tʰ ɔ ³³,,Allen2007,,
baidial-723,,baidial-heqing,baidial-667,tʰu³³,tʰu³³,tʰ u ³³,,Allen2007,,
baidial-724,,baidial-lanping,baidial-667,tʰu³³,tʰu³³,tʰ u ³³,,Allen2007,,
baidial-725,,baidial-qiliqiao,baidial-667,tʰu³³,tʰu³³,tʰ u ³³,,Allen2007,,
baidial-726,,baidial-yunlong,baidial-667,tʰu³³,tʰu³³,tʰ u ³³,,Allen2007,,
baidial-727,,baidial-xiangyun,baidial-667,tʰu³³,tʰu³³,tʰ u ³³,,Allen2007,,
baidial-728,,baidial-luobenzhuo,baidial-667,tao⁴²cʰɤ³³,tao⁴²cʰɤ³³,t a o ⁴² cʰ ɤ ³³,,Allen2007,,
baidial-729,,baidial-zhoucheng,baidial-667,tʰu³³,tʰu³³,tʰ u ³³,,Allen2007,,
baidial-730,,baidial-jianchuan,baidial-1011,ku²¹,ku²¹,k u ²¹,,Allen2007,,
baidial-731,,baidial-eryuan,baidial-1011,ku²¹,ku²¹,k u ²¹,,Allen2007,,
baidial-732,,baidial-heqing,baidial-1011,ku²¹,ku²¹,k u ²¹,,Allen2007,,
baidial-733,,baidial-lanping,baidial-1011,kuɔ³¹,kuɔ³¹,k u ɔ ³¹,,Allen2007,,
baidial-734,,baidial-qiliqiao,baidial-1011,ku²¹,ku²¹,k u ²¹,,Allen2007,,
baidial-735,,baidial-yunlong,baidial-1011,ku²¹,ku²¹,k u ²¹,,Allen2007,,
baidial-736,,baidial-xiangyun,baidial-1011,ku²¹,ku²¹,k u ²¹,,Allen2007,,
baidial-737,,baidial-luobenzhuo,baidial-1011,qẽ⁵⁵kɤ³³,qẽ⁵⁵kɤ³³,q ẽ ⁵⁵ k ɤ ³³,,Allen2007,,
baidial-738,,baidial-zhoucheng,baidial-1011,ku²¹,ku²¹,k u ²¹,,Allen2007,,
baidial-739,,baidial-jianchuan,baidial-933,ɣou³³,ɣou³³,ɣ o u ³³,,Allen2007,,
baidial-740,,baidial-eryuan,baidial-933,ŋɔ³³,ŋɔ³³,ŋ ɔ ³³,,Allen2007,,
baidial-741,,baidial-heqing,baidial-933,ŋɔu³³,ŋɔu³³,ŋ ɔ u ³³,,Allen2007,,
baidial-742,,baidial-lanping,baidial-933,ũ⁴⁴(pʰiɛ⁵⁵),ũ⁴⁴(pʰiɛ⁵⁵),ũ ⁴⁴,,Allen2007,,
baidial-743,,baidial-qiliqiao,baidial-933,ɣu³³,ɣu³³,ɣ u ³³,,Allen2007,,
baidial-744,,baidial-yunlong,baidial-933,ʁɔ³³,ʁɔ³³,ʁ ɔ ³³,,Allen2007,,
baidial-745,,baidial-xiangyun,baidial-933,ɣã³³,ɣã³³,ɣ ã ³³,,Allen2007,,
baidial-746,,baidial-luobenzhuo,baidial-933,ca³¹pɯ̃⁵⁵,ca³¹pɯ̃⁵⁵,c a ³¹ p ɯ̃ ⁵⁵,,Allen2007,,
baidial-747,,baidial-zhoucheng,baidial-933,u³³,u³³,u ³³,,Allen2007,,
baidial-748,,baidial-jianchuan,baidial-2045,tsɯ³³,tsɯ³³,ts ɯ ³³,,Allen2007,,
baidial-749,,baidial-eryuan,baidial-2045,tʂɯ³³,tʂɯ³³,tʂ ɯ ³³,,Allen2007,,
baidial-750,,baidial-heqing,baidial-2045,tsɯ³³,tsɯ³³,ts ɯ ³³,,Allen2007,,
baidial-751,,baidial-lanping,baidial-2045,tsɯ³³kʰu³³,tsɯ³³kʰu³³,ts ɯ ³³ kʰ u ³³,,Allen2007,,
baidial-752,,baidial-qiliqiao,baidial-2045,tsɯ³³,tsɯ³³,ts ɯ ³³,,Allen2007,,
baidial-753,,baidial-yunlong,baidial-2045,dzɯ³³,dzɯ³³,d z ɯ ³³,,Allen2007,,
baidial-754,,baidial-xiangyun,baidial-2045,zou³³mou⁴²,zou³³mou⁴²,z o u ³³ m o u ⁴²,,Allen2007,,
baidial-755,,baidial-luobenzhuo,baidial-2045,ɖɯ³³,ɖɯ³³,ɖ ɯ ³³,,Allen2007,,
baidial-756,,baidial-zhoucheng,baidial-2045,tsɯ³³,tsɯ³³,ts ɯ ³³,,Allen2007,,
baidial-757,,baidial-jianchuan,baidial-1567,me²¹,me²¹,m e ²¹,,Allen2007,,
baidial-758,,baidial-eryuan,baidial-1567,me²¹,me²¹,m e ²¹,,Allen2007,,
baidial-759,,baidial-heqing,baidial-1567,me²¹,me²¹,m e ²¹,,Allen2007,,
baidial-760,,baidial-lanping,baidial-1567,mẽ²¹sẽ²¹,mẽ²¹sẽ²¹,m ẽ ²¹ s ẽ ²¹,,Allen2007,,
baidial-761,,baidial-qiliqiao,baidial-1567,me²¹,me²¹,m e ²¹,,Allen2007,,
baidial-762,,baidial-yunlong,baidial-1567,mɛ²¹,mɛ²¹,m ɛ ²¹,,Allen2007,,
baidial-763,,baidial-xiangyun,baidial-1567,me²¹,me²¹,m e ²¹,,Allen2007,,
baidial-764,,baidial-luobenzhuo,baidial-1567,mæ²¹,mæ²¹,m æ ²¹,,Allen2007,,
baidial-765,,baidial-zhoucheng,baidial-1567,me²¹,me²¹,m e ²¹,,Allen2007,,
baidial-766,,baidial-jianchuan,baidial-851,u³¹,u³¹,u ³¹,,Allen2007,,
baidial-767,,baidial-eryuan,baidial-851,u³¹,u³¹,u ³¹,,Allen2007,,
baidial-768,,baidial-heqing,baidial-851,u³¹,u³¹,u ³¹,,Allen2007,,
baidial-769,,baidial-lanping,baidial-851,wu³³(kɛ⁵⁵),wu³³(kɛ⁵⁵),w u ³³,,Allen2007,,
baidial-770,,baidial-qiliqiao,baidial-851,u³¹,u³¹,u ³¹,,Allen2007,,
baidial-771,,baidial-yunlong,baidial-851,wu³¹,wu³¹,w u ³¹,,Allen2007,,
baidial-772,,baidial-xiangyun,baidial-851,u³¹,u³¹,u ³¹,,Allen2007,,
baidial-773,,baidial-luobenzhuo,baidial-851,vʊ⁴⁴,vʊ⁴⁴,v ʊ ⁴⁴,,Allen2007,,
baidial-774,,baidial-zhoucheng,baidial-851,tso³¹,tso³¹,ts o ³¹,,Allen2007,,
baidial-775,,baidial-jianchuan,baidial-1895,ji⁵⁵kũã⁵⁵pe⁴²,ji⁵⁵kũã⁵⁵pe⁴²,j i ⁵⁵ k ũ ã ⁵⁵ p e ⁴²,,Allen2007,,
baidial-776,,baidial-eryuan,baidial-1895,ji³⁵pe⁴²,ji³⁵pe⁴²,j i ³⁵ p e ⁴²,,Allen2007,,
baidial-777,,baidial-heqing,baidial-1895,ji³⁵kũã³⁵,ji³⁵kũã³⁵,j i ³⁵ k ũ ã ³⁵,,Allen2007,,
baidial-778,,baidial-lanping,baidial-1895,ji⁵⁵pe³³,ji⁵⁵pe³³,j i ⁵⁵ p e ³³,,Allen2007,,
baidial-779,,baidial-qiliqiao,baidial-1895,ji³⁵pe³²,ji³⁵pe³²,j i ³⁵ p e ³²,,Allen2007,,
baidial-780,,baidial-yunlong,baidial-1895,ji³⁵kʰao⁵⁵,ji³⁵kʰao⁵⁵,j i ³⁵ kʰ a o ⁵⁵,,Allen2007,,
baidial-781,,baidial-xiangyun,baidial-1895,ji³⁵kũã³⁵,ji³⁵kũã³⁵,j i ³⁵ k ũ ã ³⁵,,Allen2007,,
baidial-782,,baidial-luobenzhuo,baidial-1895,ʔẽʔ⁵⁵,ʔẽʔ⁵⁵,ʔ ẽ ʔ ⁵⁵,,Allen2007,,
baidial-783,,baidial-zhoucheng,baidial-1895,ji³⁵pe⁴²,ji³⁵pe⁴²,j i ³⁵ p e ⁴²,,Allen2007,,
baidial-784,,baidial-jianchuan,baidial-809,kũã⁵⁵,kũã⁵⁵,k ũ ã ⁵⁵,,Allen2007,,
baidial-785,,baidial-eryuan,baidial-809,kua³⁵,kua³⁵,k u a ³⁵,,Allen2007,,
baidial-786,,baidial-heqing,baidial-809,kũã⁵⁵,kũã⁵⁵,k ũ ã ⁵⁵,,Allen2007,,
baidial-787,,baidial-lanping,baidial-809,kũã⁴⁴ju⁴⁴,kũã⁴⁴ju⁴⁴,k ũ ã ⁴⁴ j u ⁴⁴,,Allen2007,,
baidial-788,,baidial-qiliqiao,baidial-809,kua³⁵jɔ³⁵,kua³⁵jɔ³⁵,k u a ³⁵ j ɔ ³⁵,,Allen2007,,
baidial-789,,baidial-yunlong,baidial-809,kua³⁵jɔ³³,kua³⁵jɔ³³,k u a ³⁵ j ɔ ³³,,Allen2007,,
baidial-790,,baidial-xiangyun,baidial-809,kũã³⁵,kũã³⁵,k ũ ã ³⁵,,Allen2007,,
baidial-791,,baidial-luobenzhuo,baidial-809,ʔẽ⁴²ʔẽ⁵⁵,ʔẽ⁴²ʔẽ⁵⁵,ʔ ẽ ⁴² ʔ ẽ ⁵⁵,,Allen2007,,
baidial-792,,baidial-zhoucheng,baidial-809,kua³⁵,kua³⁵,k u a ³⁵,,Allen2007,,
baidial-793,,baidial-jianchuan,baidial-2046,pe³³tɕi³¹,pe³³tɕi³¹,p e ³³ tɕ i ³¹,,Allen2007,,
baidial-794,,baidial-eryuan,baidial-2046,pe³³se⁴⁴pɯ⁴⁴,pe³³se⁴⁴pɯ⁴⁴,p e ³³ s e ⁴⁴ p ɯ ⁴⁴,,Allen2007,,
baidial-795,,baidial-heqing,baidial-2046,u³⁵pɯ⁴⁴jɔ²¹,u³⁵pɯ⁴⁴jɔ²¹,u ³⁵ p ɯ ⁴⁴ j ɔ ²¹,,Allen2007,,
baidial-796,,baidial-lanping,baidial-2046,pi³³tɕi³¹kʰo⁵⁵,pi³³tɕi³¹kʰo⁵⁵,p i ³³ tɕ i ³¹ kʰ o ⁵⁵,,Allen2007,,
baidial-797,,baidial-qiliqiao,baidial-2046,kʰɔ⁵⁵se⁴²,kʰɔ⁵⁵se⁴²,kʰ ɔ ⁵⁵ s e ⁴²,,Allen2007,,
baidial-798,,baidial-yunlong,baidial-2046,wu³³tɕʰu³³,wu³³tɕʰu³³,w u ³³ tɕʰ u ³³,,Allen2007,,
baidial-799,,baidial-xiangyun,baidial-2046,ɣɔ³⁵tɕʰỹ⁵⁵,ɣɔ³⁵tɕʰỹ⁵⁵,ɣ ɔ ³⁵ tɕʰ ỹ ⁵⁵,,Allen2007,,
baidial-800,,baidial-luobenzhuo,baidial-2046,tɕɤ³³pɯ⁵⁵,tɕɤ³³pɯ⁵⁵,tɕ ɤ ³³ p ɯ ⁵⁵,,Allen2007,,
baidial-801,,baidial-zhoucheng,baidial-2046,we³⁵tɕʰɯ⁵⁵pɯ⁴⁴,we³⁵tɕʰɯ⁵⁵pɯ⁴⁴,w e ³⁵ tɕʰ ɯ ⁵⁵ p ɯ ⁴⁴,,Allen2007,,
baidial-802,,baidial-jianchuan,baidial-140,so⁵⁵jo⁴⁴tɕi³¹,so⁵⁵jo⁴⁴tɕi³¹,s o ⁵⁵ j o ⁴⁴ tɕ i ³¹,,Allen2007,,
baidial-803,,baidial-eryuan,baidial-140,ɕy³³tɕi³¹,ɕy³³tɕi³¹,ɕ y ³³ tɕ i ³¹,,Allen2007,,
baidial-804,,baidial-heqing,baidial-140,ɕy³³tɕi³¹,ɕy³³tɕi³¹,ɕ y ³³ tɕ i ³¹,,Allen2007,,
baidial-805,,baidial-lanping,baidial-140,ɕy³³tɕi³¹,ɕy³³tɕi³¹,ɕ y ³³ tɕ i ³¹,,Allen2007,,
baidial-806,,baidial-qiliqiao,baidial-140,kuɔ⁴²tɕi³¹,kuɔ⁴²tɕi³¹,k u ɔ ⁴² tɕ i ³¹,,Allen2007,,
baidial-807,,baidial-yunlong,baidial-140,ɕy³³tɕi³¹,ɕy³³tɕi³¹,ɕ y ³³ tɕ i ³¹,,Allen2007,,
baidial-808,,baidial-xiangyun,baidial-140,ɕy³³ji³¹,ɕy³³ji³¹,ɕ y ³³ j i ³¹,,Allen2007,,
baidial-809,,baidial-luobenzhuo,baidial-140,pʰãõ⁵⁵tɕĩ⁴²,pʰãõ⁵⁵tɕĩ⁴²,pʰ ã õ ⁵⁵ tɕ ĩ ⁴²,,Allen2007,,
baidial-810,,baidial-zhoucheng,baidial-140,ɕy³³tɕi³¹,ɕy³³tɕi³¹,ɕ y ³³ tɕ i ³¹,,Allen2007,,
baidial-811,,baidial-jianchuan,baidial-331,sɯ⁴⁴tɕi⁵⁵pɯ⁴⁴,sɯ⁴⁴tɕi⁵⁵pɯ⁴⁴,s ɯ ⁴⁴ tɕ i ⁵⁵ p ɯ ⁴⁴,,Allen2007,,
baidial-812,,baidial-eryuan,baidial-331,ʂɯ⁴⁴kʲi³⁵pɯ⁴⁴,ʂɯ⁴⁴kʲi³⁵pɯ⁴⁴,ʂ ɯ ⁴⁴ kʲ i ³⁵ p ɯ ⁴⁴,,Allen2007,,
baidial-813,,baidial-heqing,baidial-331,sɯ⁴⁴tɕi⁵⁵,sɯ⁴⁴tɕi⁵⁵,s ɯ ⁴⁴ tɕ i ⁵⁵,,Allen2007,,
baidial-814,,baidial-lanping,baidial-331,sɛ⁴⁴tɕi⁵⁵pɯ⁴⁴,sɛ⁴⁴tɕi⁵⁵pɯ⁴⁴,s ɛ ⁴⁴ tɕ i ⁵⁵ p ɯ ⁴⁴,,Allen2007,,
baidial-815,,baidial-qiliqiao,baidial-331,sɯ⁴⁴tɕɯ³⁵,sɯ⁴⁴tɕɯ³⁵,s ɯ ⁴⁴ tɕ ɯ ³⁵,,Allen2007,,
baidial-816,,baidial-yunlong,baidial-331,pao⁴⁴tʰo⁴²,pao⁴⁴tʰo⁴²,p a o ⁴⁴ tʰ o ⁴²,,Allen2007,,
baidial-817,,baidial-xiangyun,baidial-331,tɕʰɛ̃⁵⁵ɤ⁴²,tɕʰɛ̃⁵⁵ɤ⁴²,tɕʰ ɛ̃ ⁵⁵ ɤ ⁴²,,Allen2007,,
baidial-818,,baidial-luobenzhuo,baidial-331,ɕĩ⁵⁵tɕĩ⁵⁵,ɕĩ⁵⁵tɕĩ⁵⁵,ɕ ĩ ⁵⁵ tɕ ĩ ⁵⁵,,Allen2007,,
baidial-819,,baidial-zhoucheng,baidial-331,sɯ³¹tɕi³⁵pɯ⁴⁴,sɯ³¹tɕi³⁵pɯ⁴⁴,s ɯ ³¹ tɕ i ³⁵ p ɯ ⁴⁴,,Allen2007,,
baidial-820,,baidial-jianchuan,baidial-771,mo⁴⁴tsɿ³¹tɯ⁴²,mo⁴⁴tsɿ³¹tɯ⁴²,m o ⁴⁴ ts ɿ ³¹ t ɯ ⁴²,,Allen2007,,
baidial-821,,baidial-eryuan,baidial-771,ɕɔ³¹mɔ⁵⁵tɯ⁴²,ɕɔ³¹mɔ⁵⁵tɯ⁴²,ɕ ɔ ³¹ m ɔ ⁵⁵ t ɯ ⁴²,,Allen2007,,
baidial-822,,baidial-heqing,baidial-771,mɔu⁴⁴tɯ⁴²,mɔu⁴⁴tɯ⁴²,m ɔ u ⁴⁴ t ɯ ⁴²,,Allen2007,,
baidial-823,,baidial-lanping,baidial-771,mãõ⁴⁴tsɯ³³ka⁵⁵,mãõ⁴⁴tsɯ³³ka⁵⁵,m ã õ ⁴⁴ ts ɯ ³³ k a ⁵⁵,,Allen2007,,
baidial-824,,baidial-qiliqiao,baidial-771,ɕɔ³¹mɔ⁵⁵,ɕɔ³¹mɔ⁵⁵,ɕ ɔ ³¹ m ɔ ⁵⁵,,Allen2007,,
baidial-825,,baidial-yunlong,baidial-771,ɕɔ³¹mo³³,ɕɔ³¹mo³³,ɕ ɔ ³¹ m o ³³,,Allen2007,,
baidial-826,,baidial-xiangyun,baidial-771,cõ⁴²mɔ⁵⁵tsɿ³³,cõ⁴²mɔ⁵⁵tsɿ³³,c õ ⁴² m ɔ ⁵⁵ ts ɿ ³³,,Allen2007,,
baidial-827,,baidial-luobenzhuo,baidial-771,sæ̃⁵⁵qa⁵⁵,sæ̃⁵⁵qa⁵⁵,s æ̃ ⁵⁵ q a ⁵⁵,,Allen2007,,
baidial-828,,baidial-zhoucheng,baidial-771,ɕo³¹mɔ³³tɯ⁴²,ɕo³¹mɔ³³tɯ⁴²,ɕ o ³¹ m ɔ ³³ t ɯ ⁴²,,Allen2007,,
baidial-829,,baidial-jianchuan,baidial-770,jĩ³³kõ²¹,jĩ³³kõ²¹,j ĩ ³³ k õ ²¹,,Allen2007,,
baidial-830,,baidial-eryuan,baidial-770,ɲɤ³³kɤ³¹tsa²¹,ɲɤ³³kɤ³¹tsa²¹,ɲ ɤ ³³ k ɤ ³¹ ts a ²¹,,Allen2007,,
baidial-831,,baidial-heqing,baidial-770,jĩ³³kɔ̃ũ⁴²,jĩ³³kɔ̃ũ⁴²,j ĩ ³³ k ɔ̃ ũ ⁴²,,Allen2007,,
baidial-832,,baidial-lanping,baidial-770,jɛ̃⁴⁴kɔ̃³¹tɕĩ⁴⁴,jɛ̃⁴⁴kɔ̃³¹tɕĩ⁴⁴,j ɛ̃ ⁴⁴ k ɔ̃ ³¹ tɕ ĩ ⁴⁴,,Allen2007,,
baidial-833,,baidial-qiliqiao,baidial-770,nɤ³³kɤ²¹kua⁴⁴,nɤ³³kɤ²¹kua⁴⁴,n ɤ ³³ k ɤ ²¹ k u a ⁴⁴,,Allen2007,,
baidial-834,,baidial-yunlong,baidial-770,ɲɤ³³kɤ³¹,ɲɤ³³kɤ³¹,ɲ ɤ ³³ k ɤ ³¹,,Allen2007,,
baidial-835,,baidial-xiangyun,baidial-770,jɔ³³pi³¹kou⁵⁵lou⁵⁵,jɔ³³pi³¹kou⁵⁵lou⁵⁵,j ɔ ³³ p i ³¹ k o u ⁵⁵ l o u ⁵⁵,,Allen2007,,
baidial-836,,baidial-luobenzhuo,baidial-770,ʔẽ⁵⁵qɔ²¹,ʔẽ⁵⁵qɔ²¹,ʔ ẽ ⁵⁵ q ɔ ²¹,,Allen2007,,
baidial-837,,baidial-zhoucheng,baidial-770,ɲɤ³³ku²¹tsa²¹,ɲɤ³³ku²¹tsa²¹,ɲ ɤ ³³ k u ²¹ ts a ²¹,,Allen2007,,
baidial-838,,baidial-jianchuan,baidial-1754,tɕi²¹,tɕi²¹,tɕ i ²¹,,Allen2007,,
baidial-839,,baidial-eryuan,baidial-1754,kʲi²¹,kʲi²¹,kʲ i ²¹,,Allen2007,,
baidial-840,,baidial-heqing,baidial-1754,tɕĩ²¹,tɕĩ²¹,tɕ ĩ ²¹,,Allen2007,,
baidial-841,,baidial-lanping,baidial-1754,tɕĩ³¹(pʰɔ³³),tɕĩ³¹(pʰɔ³³),tɕ ĩ ³¹,,Allen2007,,
baidial-842,,baidial-qiliqiao,baidial-1754,tɕi²¹,tɕi²¹,tɕ i ²¹,,Allen2007,,
baidial-843,,baidial-yunlong,baidial-1754,tɕi²¹,tɕi²¹,tɕ i ²¹,,Allen2007,,
baidial-844,,baidial-xiangyun,baidial-1754,sou³³tɕi²¹,sou³³tɕi²¹,s o u ³³ tɕ i ²¹,,Allen2007,,
baidial-845,,baidial-luobenzhuo,baidial-1754,tyɛ²¹,tyɛ²¹,t y ɛ ²¹,,Allen2007,,
baidial-846,,baidial-zhoucheng,baidial-1754,kʲi²¹,kʲi²¹,kʲ i ²¹,,Allen2007,,
baidial-847,,baidial-jianchuan,baidial-2160,lou⁵⁵wa⁴⁴,lou⁵⁵wa⁴⁴,l o u ⁵⁵ w a ⁴⁴,,Allen2007,,
baidial-848,,baidial-eryuan,baidial-2160,lɔ⁵⁵ja⁴⁴tɯ⁴²,lɔ⁵⁵ja⁴⁴tɯ⁴²,l ɔ ⁵⁵ j a ⁴⁴ t ɯ ⁴²,,Allen2007,,
baidial-849,,baidial-heqing,baidial-2160,tɯ⁴²mɔu³³pʰi⁴²,tɯ⁴²mɔu³³pʰi⁴²,t ɯ ⁴² m ɔ u ³³ pʰ i ⁴²,,Allen2007,,
baidial-850,,baidial-lanping,baidial-2160,lo⁵⁵ja⁴⁴,lo⁵⁵ja⁴⁴,l o ⁵⁵ j a ⁴⁴,,Allen2007,,
baidial-851,,baidial-qiliqiao,baidial-2160,tɯ⁴²mɯ³¹,tɯ⁴²mɯ³¹,t ɯ ⁴² m ɯ ³¹,,Allen2007,,
baidial-852,,baidial-yunlong,baidial-2160,tsɯ⁵⁵se⁵⁵ɕɔ³¹mo³³tɯ²¹,tsɯ⁵⁵se⁵⁵ɕɔ³¹mo³³tɯ²¹,ts ɯ ⁵⁵ s e ⁵⁵ ɕ ɔ ³¹ m o ³³ t ɯ ²¹,,Allen2007,,
baidial-853,,baidial-xiangyun,baidial-2160,tɯ̃⁴²mɔ⁴²,tɯ̃⁴²mɔ⁴²,t ɯ̃ ⁴² m ɔ ⁴²,,Allen2007,,
baidial-854,,baidial-luobenzhuo,baidial-2160,mɯ̃⁵⁵qa⁵⁵,mɯ̃⁵⁵qa⁵⁵,m ɯ̃ ⁵⁵ q a ⁵⁵,,Allen2007,,
baidial-855,,baidial-zhoucheng,baidial-2160,tɯ³²mɯ³¹tɯ⁴²,tɯ³²mɯ³¹tɯ⁴²,t ɯ ³² m ɯ ³¹ t ɯ ⁴²,,Allen2007,,
baidial-856,,baidial-jianchuan,baidial-1662,pi³¹,pi³¹,p i ³¹,,Allen2007,,
baidial-857,,baidial-eryuan,baidial-1662,pi³¹ʂe⁴²,pi³¹ʂe⁴²,p i ³¹ ʂ e ⁴²,,Allen2007,,
baidial-858,,baidial-heqing,baidial-1662,pi³¹sʰe⁴⁴,pi³¹sʰe⁴⁴,p i ³¹ sʰ e ⁴⁴,,Allen2007,,
baidial-859,,baidial-lanping,baidial-1662,pĩ⁴²se⁴⁴,pĩ⁴²se⁴⁴,p ĩ ⁴² s e ⁴⁴,,Allen2007,,
baidial-860,,baidial-qiliqiao,baidial-1662,pi³¹se⁴⁴,pi³¹se⁴⁴,p i ³¹ s e ⁴⁴,,Allen2007,,
baidial-861,,baidial-yunlong,baidial-1662,biɯ²¹sɛ⁵⁵,biɯ²¹sɛ⁵⁵,b i ɯ ²¹ s ɛ ⁵⁵,,Allen2007,,
baidial-862,,baidial-xiangyun,baidial-1662,pi³¹,pi³¹,p i ³¹,,Allen2007,,
baidial-863,,baidial-luobenzhuo,baidial-1662,ʥỹ⁴²,ʥỹ⁴²,ʥ ỹ ⁴²,,Allen2007,,
baidial-864,,baidial-zhoucheng,baidial-1662,pi³¹se⁴⁴,pi³¹se⁴⁴,p i ³¹ s e ⁴⁴,,Allen2007,,
baidial-865,,baidial-jianchuan,baidial-1381,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
baidial-866,,baidial-eryuan,baidial-1381,ŋe²¹,ŋe²¹,ŋ e ²¹,,Allen2007,,
baidial-867,,baidial-heqing,baidial-1381,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
baidial-868,,baidial-lanping,baidial-1381,ŋẽ²¹(tɕĩ⁴⁴),ŋẽ²¹(tɕĩ⁴⁴),ŋ ẽ ²¹,,Allen2007,,
baidial-869,,baidial-qiliqiao,baidial-1381,ŋe²¹tɕi³³,ŋe²¹tɕi³³,ŋ e ²¹ tɕ i ³³,,Allen2007,,
baidial-870,,baidial-yunlong,baidial-1381,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
baidial-871,,baidial-xiangyun,baidial-1381,ni²¹pa⁴²,ni²¹pa⁴²,n i ²¹ p a ⁴²,,Allen2007,,
baidial-872,,baidial-luobenzhuo,baidial-1381,wu⁴⁴tsɿ³³,wu⁴⁴tsɿ³³,w u ⁴⁴ ts ɿ ³³,,Allen2007,,
baidial-873,,baidial-zhoucheng,baidial-1381,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
baidial-874,,baidial-jianchuan,baidial-2047,kɛ⁴²,kɛ⁴²,k ɛ ⁴²,,Allen2007,,
baidial-875,,baidial-eryuan,baidial-2047,kʲɛ⁴²,kʲɛ⁴²,kʲ ɛ ⁴²,,Allen2007,,
baidial-876,,baidial-heqing,baidial-2047,kɛ⁴²,kɛ⁴²,k ɛ ⁴²,,Allen2007,,
baidial-877,,baidial-lanping,baidial-2047,kɛ⁴⁴(tɕĩ⁴⁴),kɛ⁴⁴(tɕĩ⁴⁴),k ɛ ⁴⁴,,Allen2007,,
baidial-878,,baidial-zhoucheng,baidial-2047,kʲɛ³²,kʲɛ³²,kʲ ɛ ³²,,Allen2007,,
baidial-879,,baidial-qiliqiao,baidial-2047,kiɛ⁴²tɕi³³,kiɛ⁴²tɕi³³,k i ɛ ⁴² tɕ i ³³,,Allen2007,,
baidial-880,,baidial-yunlong,baidial-2047,kɛ⁴²,kɛ⁴²,k ɛ ⁴²,,Allen2007,,
baidial-881,,baidial-xiangyun,baidial-2047,kʲɛ⁴²pa⁴²,kʲɛ⁴²pa⁴²,kʲ ɛ ⁴² p a ⁴²,,Allen2007,,
baidial-882,,baidial-luobenzhuo,baidial-2047,ka⁴²,ka⁴²,k a ⁴²,,Allen2007,,
baidial-883,,baidial-jianchuan,baidial-195,pʰu³¹,pʰu³¹,pʰ u ³¹,,Allen2007,,
baidial-884,,baidial-eryuan,baidial-195,pʰu³¹ʂe⁴⁴,pʰu³¹ʂe⁴⁴,pʰ u ³¹ ʂ e ⁴⁴,,Allen2007,,
