ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Zhoucheng-172_bridge-1,,Zhoucheng,172_bridge,ku²¹,ku²¹,k u ²¹,,Allen2007,,
Jianchuan-173_wall-1,,Jianchuan,173_wall,ɣou³³,ɣou³³,ɣ ou ³³,,Allen2007,,
Eryuan-173_wall-1,,Eryuan,173_wall,ŋɔ³³,ŋɔ³³,ŋ ɔ ³³,,Allen2007,,
Heqing-173_wall-1,,Heqing,173_wall,ŋɔu³³,ŋɔu³³,ŋ ɔu ³³,,Allen2007,,
Lanping-173_wall-1,,Lanping,173_wall,ũ⁴⁴(pʰiɛ⁵⁵),ũ⁴⁴,ũ ⁴⁴,,Allen2007,,
Qiliqiao-173_wall-1,,Qiliqiao,173_wall,ɣu³³,ɣu³³,ɣ u ³³,,Allen2007,,
Yunlong-173_wall-1,,Yunlong,173_wall,ʁɔ³³,ʁɔ³³,ʁ ɔ ³³,,Allen2007,,
Xiangyun-173_wall-1,,Xiangyun,173_wall,ɣã³³,ɣã³³,ɣ ã ³³,,Allen2007,,
Luobenzhuo-173_wall-1,,Luobenzhuo,173_wall,ca³¹pɯ̃⁵⁵,ca³¹pɯ̃⁵⁵,c a ³¹ + p ɯ̃ ⁵⁵,,Allen2007,,
Zhoucheng-173_wall-1,,Zhoucheng,173_wall,u³³,u³³,u ³³,,Allen2007,,
Jianchuan-174_pillarcolumn-1,,Jianchuan,174_pillarcolumn,tsɯ³³,tsɯ³³,ts ɯ ³³,,Allen2007,,
Eryuan-174_pillarcolumn-1,,Eryuan,174_pillarcolumn,tʂɯ³³,tʂɯ³³,ʈʂ ɯ ³³,,Allen2007,,
Heqing-174_pillarcolumn-1,,Heqing,174_pillarcolumn,tsɯ³³,tsɯ³³,ts ɯ ³³,,Allen2007,,
Lanping-174_pillarcolumn-1,,Lanping,174_pillarcolumn,tsɯ³³kʰu³³,tsɯ³³kʰu³³,ts ɯ ³³ + kʰ u ³³,,Allen2007,,
Qiliqiao-174_pillarcolumn-1,,Qiliqiao,174_pillarcolumn,tsɯ³³,tsɯ³³,ts ɯ ³³,,Allen2007,,
Yunlong-174_pillarcolumn-1,,Yunlong,174_pillarcolumn,dzɯ³³,dzɯ³³,dz ɯ ³³,,Allen2007,,
Xiangyun-174_pillarcolumn-1,,Xiangyun,174_pillarcolumn,zou³³mou⁴²,zou³³mou⁴²,z ou ³³ + m ou ⁴²,,Allen2007,,
Luobenzhuo-174_pillarcolumn-1,,Luobenzhuo,174_pillarcolumn,ɖɯ³³,ɖɯ³³,ɖ ɯ ³³,,Allen2007,,
Zhoucheng-174_pillarcolumn-1,,Zhoucheng,174_pillarcolumn,tsɯ³³,tsɯ³³,ts ɯ ³³,,Allen2007,,
Jianchuan-175_doorcattle-1,,Jianchuan,175_doorcattle,me²¹,me²¹,m e ²¹,,Allen2007,,
Eryuan-175_doorcattle-1,,Eryuan,175_doorcattle,me²¹,me²¹,m e ²¹,,Allen2007,,
Heqing-175_doorcattle-1,,Heqing,175_doorcattle,me²¹,me²¹,m e ²¹,,Allen2007,,
Lanping-175_doorcattle-1,,Lanping,175_doorcattle,mẽ²¹sẽ²¹,mẽ²¹sẽ²¹,m ẽ ²¹ + s ẽ ²¹,,Allen2007,,
Qiliqiao-175_doorcattle-1,,Qiliqiao,175_doorcattle,me²¹,me²¹,m e ²¹,,Allen2007,,
Yunlong-175_doorcattle-1,,Yunlong,175_doorcattle,mɛ²¹,mɛ²¹,m ɛ ²¹,,Allen2007,,
Xiangyun-175_doorcattle-1,,Xiangyun,175_doorcattle,me²¹,me²¹,m e ²¹,,Allen2007,,
Luobenzhuo-175_doorcattle-1,,Luobenzhuo,175_doorcattle,mæ²¹,mæ²¹,m æ ²¹,,Allen2007,,
Zhoucheng-175_doorcattle-1,,Zhoucheng,175_doorcattle,me²¹,me²¹,m e ²¹,,Allen2007,,
Jianchuan-176_stall-1,,Jianchuan,176_stall,u³¹,u³¹,u ³¹,,Allen2007,,
Eryuan-176_stall-1,,Eryuan,176_stall,u³¹,u³¹,u ³¹,,Allen2007,,
Heqing-176_stall-1,,Heqing,176_stall,u³¹,u³¹,u ³¹,,Allen2007,,
Lanping-176_stall-1,,Lanping,176_stall,wu³³(kɛ⁵⁵),wu³³,w u ³³,,Allen2007,,
Qiliqiao-176_stall-1,,Qiliqiao,176_stall,u³¹,u³¹,u ³¹,,Allen2007,,
Yunlong-176_stall-1,,Yunlong,176_stall,wu³¹,wu³¹,w u ³¹,,Allen2007,,
Xiangyun-176_stall-1,,Xiangyun,176_stall,u³¹,u³¹,u ³¹,,Allen2007,,
Luobenzhuo-176_stall-1,,Luobenzhuo,176_stall,vʊ⁴⁴,vʊ⁴⁴,v ʊ ⁴⁴,,Allen2007,,
Zhoucheng-176_stall-1,,Zhoucheng,176_stall,tso³¹,tso³¹,ts o ³¹,,Allen2007,,
Jianchuan-177_clothing-1,,Jianchuan,177_clothing,ji⁵⁵kũã⁵⁵pe⁴²,ji⁵⁵kũã⁵⁵pe⁴²,j i ⁵⁵ + k ũ/w ã ⁵⁵ + p e ⁴²,,Allen2007,,
Eryuan-177_clothing-1,,Eryuan,177_clothing,ji³⁵pe⁴²,ji³⁵pe⁴²,j i ³⁵ + p e ⁴²,,Allen2007,,
Heqing-177_clothing-1,,Heqing,177_clothing,ji³⁵kũã³⁵,ji³⁵kũã³⁵,j i ³⁵ + k ũ/w ã ³⁵,,Allen2007,,
Lanping-177_clothing-1,,Lanping,177_clothing,ji⁵⁵pe³³,ji⁵⁵pe³³,j i ⁵⁵ + p e ³³,,Allen2007,,
Qiliqiao-177_clothing-1,,Qiliqiao,177_clothing,ji³⁵pe³²,ji³⁵pe³²,j i ³⁵ + p e ³²,,Allen2007,,
Yunlong-177_clothing-1,,Yunlong,177_clothing,ji³⁵kʰao⁵⁵,ji³⁵kʰao⁵⁵,j i ³⁵ + kʰ ao ⁵⁵,,Allen2007,,
Xiangyun-177_clothing-1,,Xiangyun,177_clothing,ji³⁵kũã³⁵,ji³⁵kũã³⁵,j i ³⁵ + k ũ/w ã ³⁵,,Allen2007,,
Luobenzhuo-177_clothing-1,,Luobenzhuo,177_clothing,ʔẽʔ⁵⁵,ʔẽʔ⁵⁵,ʔ ẽ ʔ ⁵⁵,,Allen2007,,
Zhoucheng-177_clothing-1,,Zhoucheng,177_clothing,ji³⁵pe⁴²,ji³⁵pe⁴²,j i ³⁵ + p e ⁴²,,Allen2007,,
Jianchuan-178_trousers-1,,Jianchuan,178_trousers,kũã⁵⁵,kũã⁵⁵,k ũ/w ã ⁵⁵,,Allen2007,,
Eryuan-178_trousers-1,,Eryuan,178_trousers,kua³⁵,kua³⁵,k u/w a ³⁵,,Allen2007,,
Heqing-178_trousers-1,,Heqing,178_trousers,kũã⁵⁵,kũã⁵⁵,k ũ/w ã ⁵⁵,,Allen2007,,
Lanping-178_trousers-1,,Lanping,178_trousers,kũã⁴⁴ju⁴⁴,kũã⁴⁴ju⁴⁴,k ũ/w ã ⁴⁴ + j u ⁴⁴,,Allen2007,,
Qiliqiao-178_trousers-1,,Qiliqiao,178_trousers,kua³⁵jɔ³⁵,kua³⁵jɔ³⁵,k u/w a ³⁵ + j ɔ ³⁵,,Allen2007,,
Yunlong-178_trousers-1,,Yunlong,178_trousers,kua³⁵jɔ³³,kua³⁵jɔ³³,k u/w a ³⁵ + j ɔ ³³,,Allen2007,,
Xiangyun-178_trousers-1,,Xiangyun,178_trousers,kũã³⁵,kũã³⁵,k ũ/w ã ³⁵,,Allen2007,,
Luobenzhuo-178_trousers-1,,Luobenzhuo,178_trousers,ʔẽ⁴²ʔẽ⁵⁵,ʔẽ⁴²ʔẽ⁵⁵,ʔ ẽ ⁴² + ʔ ẽ ⁵⁵,,Allen2007,,
Zhoucheng-178_trousers-1,,Zhoucheng,178_trousers,kua³⁵,kua³⁵,k u/w a ³⁵,,Allen2007,,
Jianchuan-179_apron-1,,Jianchuan,179_apron,pe³³tɕi³¹,pe³³tɕi³¹,p e ³³ + tɕ i ³¹,,Allen2007,,
Eryuan-179_apron-1,,Eryuan,179_apron,pe³³se⁴⁴pɯ⁴⁴,pe³³se⁴⁴pɯ⁴⁴,p e ³³ + s e ⁴⁴ + p ɯ ⁴⁴,,Allen2007,,
Heqing-179_apron-1,,Heqing,179_apron,u³⁵pɯ⁴⁴jɔ²¹,u³⁵pɯ⁴⁴jɔ²¹,u ³⁵ + p ɯ ⁴⁴ + j ɔ ²¹,,Allen2007,,
Lanping-179_apron-1,,Lanping,179_apron,pi³³tɕi³¹kʰo⁵⁵,pi³³tɕi³¹kʰo⁵⁵,p i ³³ + tɕ i ³¹ + kʰ o ⁵⁵,,Allen2007,,
Qiliqiao-179_apron-1,,Qiliqiao,179_apron,kʰɔ⁵⁵se⁴²,kʰɔ⁵⁵se⁴²,kʰ ɔ ⁵⁵ + s e ⁴²,,Allen2007,,
Yunlong-179_apron-1,,Yunlong,179_apron,wu³³tɕʰu³³,wu³³tɕʰu³³,w u ³³ + tɕʰ u ³³,,Allen2007,,
Xiangyun-179_apron-1,,Xiangyun,179_apron,ɣɔ³⁵tɕʰỹ⁵⁵,ɣɔ³⁵tɕʰỹ⁵⁵,ɣ ɔ ³⁵ + tɕʰ ỹ ⁵⁵,,Allen2007,,
Luobenzhuo-179_apron-1,,Luobenzhuo,179_apron,tɕɤ³³pɯ⁵⁵,tɕɤ³³pɯ⁵⁵,tɕ ɤ ³³ + p ɯ ⁵⁵,,Allen2007,,
Zhoucheng-179_apron-1,,Zhoucheng,179_apron,we³⁵tɕʰɯ⁵⁵pɯ⁴⁴,we³⁵tɕʰɯ⁵⁵pɯ⁴⁴,w e ³⁵ + tɕʰ ɯ ⁵⁵ + p ɯ ⁴⁴,,Allen2007,,
Jianchuan-18_wetfield-1,,Jianchuan,18_wetfield,so⁵⁵jo⁴⁴tɕi³¹,so⁵⁵jo⁴⁴tɕi³¹,s o ⁵⁵ + j o ⁴⁴ + tɕ i ³¹,,Allen2007,,
Eryuan-18_wetfield-1,,Eryuan,18_wetfield,ɕy³³tɕi³¹,ɕy³³tɕi³¹,ɕ y ³³ + tɕ i ³¹,,Allen2007,,
Heqing-18_wetfield-1,,Heqing,18_wetfield,ɕy³³tɕi³¹,ɕy³³tɕi³¹,ɕ y ³³ + tɕ i ³¹,,Allen2007,,
Lanping-18_wetfield-1,,Lanping,18_wetfield,ɕy³³tɕi³¹,ɕy³³tɕi³¹,ɕ y ³³ + tɕ i ³¹,,Allen2007,,
Qiliqiao-18_wetfield-1,,Qiliqiao,18_wetfield,kuɔ⁴²tɕi³¹,kuɔ⁴²tɕi³¹,k u/w ɔ ⁴² + tɕ i ³¹,,Allen2007,,
Yunlong-18_wetfield-1,,Yunlong,18_wetfield,ɕy³³tɕi³¹,ɕy³³tɕi³¹,ɕ y ³³ + tɕ i ³¹,,Allen2007,,
Xiangyun-18_wetfield-1,,Xiangyun,18_wetfield,ɕy³³ji³¹,ɕy³³ji³¹,ɕ y ³³ + j i ³¹,,Allen2007,,
Luobenzhuo-18_wetfield-1,,Luobenzhuo,18_wetfield,pʰãõ⁵⁵tɕĩ⁴²,pʰãõ⁵⁵tɕĩ⁴²,pʰ ão ⁵⁵ + tɕ ĩ ⁴²,,Allen2007,,
Zhoucheng-18_wetfield-1,,Zhoucheng,18_wetfield,ɕy³³tɕi³¹,ɕy³³tɕi³¹,ɕ y ³³ + tɕ i ³¹,,Allen2007,,
Jianchuan-180_turbanheaddress-1,,Jianchuan,180_turbanheaddress,sɯ⁴⁴tɕi⁵⁵pɯ⁴⁴,sɯ⁴⁴tɕi⁵⁵pɯ⁴⁴,s ɯ ⁴⁴ + tɕ i ⁵⁵ + p ɯ ⁴⁴,,Allen2007,,
Eryuan-180_turbanheaddress-1,,Eryuan,180_turbanheaddress,ʂɯ⁴⁴kʲi³⁵pɯ⁴⁴,ʂɯ⁴⁴kʲi³⁵pɯ⁴⁴,ʂ ɯ ⁴⁴ + kʲ i ³⁵ + p ɯ ⁴⁴,,Allen2007,,
Heqing-180_turbanheaddress-1,,Heqing,180_turbanheaddress,sɯ⁴⁴tɕi⁵⁵,sɯ⁴⁴tɕi⁵⁵,s ɯ ⁴⁴ + tɕ i ⁵⁵,,Allen2007,,
Lanping-180_turbanheaddress-1,,Lanping,180_turbanheaddress,sɛ⁴⁴tɕi⁵⁵pɯ⁴⁴,sɛ⁴⁴tɕi⁵⁵pɯ⁴⁴,s ɛ ⁴⁴ + tɕ i ⁵⁵ + p ɯ ⁴⁴,,Allen2007,,
Qiliqiao-180_turbanheaddress-1,,Qiliqiao,180_turbanheaddress,sɯ⁴⁴tɕɯ³⁵,sɯ⁴⁴tɕɯ³⁵,s ɯ ⁴⁴ + tɕ ɯ ³⁵,,Allen2007,,
Yunlong-180_turbanheaddress-1,,Yunlong,180_turbanheaddress,pao⁴⁴tʰo⁴²,pao⁴⁴tʰo⁴²,p ao ⁴⁴ + tʰ o ⁴²,,Allen2007,,
Xiangyun-180_turbanheaddress-1,,Xiangyun,180_turbanheaddress,tɕʰɛ̃⁵⁵ɤ⁴²,tɕʰɛ̃⁵⁵ɤ⁴²,tɕʰ ɛ̃ ⁵⁵ + ɤ ⁴²,,Allen2007,,
Luobenzhuo-180_turbanheaddress-1,,Luobenzhuo,180_turbanheaddress,ɕĩ⁵⁵tɕĩ⁵⁵,ɕĩ⁵⁵tɕĩ⁵⁵,ɕ ĩ ⁵⁵ + tɕ ĩ ⁵⁵,,Allen2007,,
Zhoucheng-180_turbanheaddress-1,,Zhoucheng,180_turbanheaddress,sɯ³¹tɕi³⁵pɯ⁴⁴,sɯ³¹tɕi³⁵pɯ⁴⁴,s ɯ ³¹ + tɕ i ³⁵ + p ɯ ⁴⁴,,Allen2007,,
Jianchuan-181_caphat-1,,Jianchuan,181_caphat,mo⁴⁴tsɿ³¹tɯ⁴²,mo⁴⁴tsɿ³¹tɯ⁴²,m o ⁴⁴ + ts ɿ ³¹ + t ɯ ⁴²,,Allen2007,,
Eryuan-181_caphat-1,,Eryuan,181_caphat,ɕɔ³¹mɔ⁵⁵tɯ⁴²,ɕɔ³¹mɔ⁵⁵tɯ⁴²,ɕ ɔ ³¹ + m ɔ ⁵⁵ + t ɯ ⁴²,,Allen2007,,
Heqing-181_caphat-1,,Heqing,181_caphat,mɔu⁴⁴tɯ⁴²,mɔu⁴⁴tɯ⁴²,m ɔu ⁴⁴ + t ɯ ⁴²,,Allen2007,,
Lanping-181_caphat-1,,Lanping,181_caphat,mãõ⁴⁴tsɯ³³ka⁵⁵,mãõ⁴⁴tsɯ³³ka⁵⁵,m ão ⁴⁴ + ts ɯ ³³ + k a ⁵⁵,,Allen2007,,
Qiliqiao-181_caphat-1,,Qiliqiao,181_caphat,ɕɔ³¹mɔ⁵⁵,ɕɔ³¹mɔ⁵⁵,ɕ ɔ ³¹ + m ɔ ⁵⁵,,Allen2007,,
Yunlong-181_caphat-1,,Yunlong,181_caphat,ɕɔ³¹mo³³,ɕɔ³¹mo³³,ɕ ɔ ³¹ + m o ³³,,Allen2007,,
Xiangyun-181_caphat-1,,Xiangyun,181_caphat,cõ⁴²mɔ⁵⁵tsɿ³³,cõ⁴²mɔ⁵⁵tsɿ³³,c õ ⁴² + m ɔ ⁵⁵ + ts ɿ ³³,,Allen2007,,
Luobenzhuo-181_caphat-1,,Luobenzhuo,181_caphat,sæ̃⁵⁵qa⁵⁵,sæ̃⁵⁵qa⁵⁵,s æ̃ ⁵⁵ + q a ⁵⁵,,Allen2007,,
Zhoucheng-181_caphat-1,,Zhoucheng,181_caphat,ɕo³¹mɔ³³tɯ⁴²,ɕo³¹mɔ³³tɯ⁴²,ɕ o ³¹ + m ɔ ³³ + t ɯ ⁴²,,Allen2007,,
Jianchuan-182_earring-1,,Jianchuan,182_earring,jĩ³³kõ²¹,jĩ³³kõ²¹,j ĩ ³³ + k õ ²¹,,Allen2007,,
Eryuan-182_earring-1,,Eryuan,182_earring,ɲɤ³³kɤ³¹tsa²¹,ɲɤ³³kɤ³¹tsa²¹,ɲ ɤ ³³ + k ɤ ³¹ + ts a ²¹,,Allen2007,,
Heqing-182_earring-1,,Heqing,182_earring,jĩ³³kɔ̃ũ⁴²,jĩ³³kɔ̃ũ⁴²,j ĩ ³³ + k ɔ̃u ⁴²,,Allen2007,,
Lanping-182_earring-1,,Lanping,182_earring,jɛ̃⁴⁴kɔ̃³¹tɕĩ⁴⁴,jɛ̃⁴⁴kɔ̃³¹tɕĩ⁴⁴,j ɛ̃ ⁴⁴ + k ɔ̃ ³¹ + tɕ ĩ ⁴⁴,,Allen2007,,
Qiliqiao-182_earring-1,,Qiliqiao,182_earring,nɤ³³kɤ²¹kua⁴⁴,nɤ³³kɤ²¹kua⁴⁴,n ɤ ³³ + k ɤ ²¹ + k u/w a ⁴⁴,,Allen2007,,
Yunlong-182_earring-1,,Yunlong,182_earring,ɲɤ³³kɤ³¹,ɲɤ³³kɤ³¹,ɲ ɤ ³³ + k ɤ ³¹,,Allen2007,,
Xiangyun-182_earring-1,,Xiangyun,182_earring,jɔ³³pi³¹kou⁵⁵lou⁵⁵,jɔ³³pi³¹kou⁵⁵lou⁵⁵,j ɔ ³³ + p i ³¹ + k ou ⁵⁵ + l ou ⁵⁵,,Allen2007,,
Luobenzhuo-182_earring-1,,Luobenzhuo,182_earring,ʔẽ⁵⁵qɔ²¹,ʔẽ⁵⁵qɔ²¹,ʔ ẽ ⁵⁵ + q ɔ ²¹,,Allen2007,,
Zhoucheng-182_earring-1,,Zhoucheng,182_earring,ɲɤ³³ku²¹tsa²¹,ɲɤ³³ku²¹tsa²¹,ɲ ɤ ³³ + k u ²¹ + ts a ²¹,,Allen2007,,
Jianchuan-183_bracelet-1,,Jianchuan,183_bracelet,tɕi²¹,tɕi²¹,tɕ i ²¹,,Allen2007,,
Eryuan-183_bracelet-1,,Eryuan,183_bracelet,kʲi²¹,kʲi²¹,kʲ i ²¹,,Allen2007,,
Heqing-183_bracelet-1,,Heqing,183_bracelet,tɕĩ²¹,tɕĩ²¹,tɕ ĩ ²¹,,Allen2007,,
Lanping-183_bracelet-1,,Lanping,183_bracelet,tɕĩ³¹(pʰɔ³³),tɕĩ³¹,tɕ ĩ ³¹,,Allen2007,,
Qiliqiao-183_bracelet-1,,Qiliqiao,183_bracelet,tɕi²¹,tɕi²¹,tɕ i ²¹,,Allen2007,,
Yunlong-183_bracelet-1,,Yunlong,183_bracelet,tɕi²¹,tɕi²¹,tɕ i ²¹,,Allen2007,,
Xiangyun-183_bracelet-1,,Xiangyun,183_bracelet,sou³³tɕi²¹,sou³³tɕi²¹,s ou ³³ + tɕ i ²¹,,Allen2007,,
Luobenzhuo-183_bracelet-1,,Luobenzhuo,183_bracelet,tyɛ²¹,tyɛ²¹,t y/ɥ ɛ ²¹,,Allen2007,,
Zhoucheng-183_bracelet-1,,Zhoucheng,183_bracelet,kʲi²¹,kʲi²¹,kʲ i ²¹,,Allen2007,,
Jianchuan-184_bamboohat-1,,Jianchuan,184_bamboohat,lou⁵⁵wa⁴⁴,lou⁵⁵wa⁴⁴,l ou ⁵⁵ + w a ⁴⁴,,Allen2007,,
Eryuan-184_bamboohat-1,,Eryuan,184_bamboohat,lɔ⁵⁵ja⁴⁴tɯ⁴²,lɔ⁵⁵ja⁴⁴tɯ⁴²,l ɔ ⁵⁵ + j a ⁴⁴ + t ɯ ⁴²,,Allen2007,,
Heqing-184_bamboohat-1,,Heqing,184_bamboohat,tɯ⁴²mɔu³³pʰi⁴²,tɯ⁴²mɔu³³pʰi⁴²,t ɯ ⁴² + m ɔu ³³ + pʰ i ⁴²,,Allen2007,,
Lanping-184_bamboohat-1,,Lanping,184_bamboohat,lo⁵⁵ja⁴⁴,lo⁵⁵ja⁴⁴,l o ⁵⁵ + j a ⁴⁴,,Allen2007,,
Qiliqiao-184_bamboohat-1,,Qiliqiao,184_bamboohat,tɯ⁴²mɯ³¹,tɯ⁴²mɯ³¹,t ɯ ⁴² + m ɯ ³¹,,Allen2007,,
Yunlong-184_bamboohat-1,,Yunlong,184_bamboohat,tsɯ⁵⁵se⁵⁵ɕɔ³¹mo³³tɯ²¹,tsɯ⁵⁵se⁵⁵ɕɔ³¹mo³³tɯ²¹,ts ɯ ⁵⁵ + s e ⁵⁵ + ɕ ɔ ³¹ + m o ³³ + t ɯ ²¹,,Allen2007,,
Xiangyun-184_bamboohat-1,,Xiangyun,184_bamboohat,tɯ̃⁴²mɔ⁴²,tɯ̃⁴²mɔ⁴²,t ɯ̃ ⁴² + m ɔ ⁴²,,Allen2007,,
Luobenzhuo-184_bamboohat-1,,Luobenzhuo,184_bamboohat,mɯ̃⁵⁵qa⁵⁵,mɯ̃⁵⁵qa⁵⁵,m ɯ̃ ⁵⁵ + q a ⁵⁵,,Allen2007,,
Zhoucheng-184_bamboohat-1,,Zhoucheng,184_bamboohat,tɯ³²mɯ³¹tɯ⁴²,tɯ³²mɯ³¹tɯ⁴²,t ɯ ³² + m ɯ ³¹ + t ɯ ⁴²,,Allen2007,,
Jianchuan-185_palmbarkraincape-1,,Jianchuan,185_palmbarkraincape,pi³¹,pi³¹,p i ³¹,,Allen2007,,
Eryuan-185_palmbarkraincape-1,,Eryuan,185_palmbarkraincape,pi³¹ʂe⁴²,pi³¹ʂe⁴²,p i ³¹ + ʂ e ⁴²,,Allen2007,,
Heqing-185_palmbarkraincape-1,,Heqing,185_palmbarkraincape,pi³¹sʰe⁴⁴,pi³¹sʰe⁴⁴,p i ³¹ + sʰ e ⁴⁴,,Allen2007,,
Lanping-185_palmbarkraincape-1,,Lanping,185_palmbarkraincape,pĩ⁴²se⁴⁴,pĩ⁴²se⁴⁴,p ĩ ⁴² + s e ⁴⁴,,Allen2007,,
Qiliqiao-185_palmbarkraincape-1,,Qiliqiao,185_palmbarkraincape,pi³¹se⁴⁴,pi³¹se⁴⁴,p i ³¹ + s e ⁴⁴,,Allen2007,,
Yunlong-185_palmbarkraincape-1,,Yunlong,185_palmbarkraincape,biɯ²¹sɛ⁵⁵,biɯ²¹sɛ⁵⁵,b i/j ɯ ²¹ + s ɛ ⁵⁵,,Allen2007,,
Xiangyun-185_palmbarkraincape-1,,Xiangyun,185_palmbarkraincape,pi³¹,pi³¹,p i ³¹,,Allen2007,,
Luobenzhuo-185_palmbarkraincape-1,,Luobenzhuo,185_palmbarkraincape,ʥỹ⁴²,ʥỹ⁴²,dʑ ỹ ⁴²,,Allen2007,,
Zhoucheng-185_palmbarkraincape-1,,Zhoucheng,185_palmbarkraincape,pi³¹se⁴⁴,pi³¹se⁴⁴,p i ³¹ + s e ⁴⁴,,Allen2007,,
Jianchuan-186_shoe-1,,Jianchuan,186_shoe,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
Eryuan-186_shoe-1,,Eryuan,186_shoe,ŋe²¹,ŋe²¹,ŋ e ²¹,,Allen2007,,
Heqing-186_shoe-1,,Heqing,186_shoe,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
Lanping-186_shoe-1,,Lanping,186_shoe,ŋẽ²¹(tɕĩ⁴⁴),ŋẽ²¹,ŋ ẽ ²¹,,Allen2007,,
Qiliqiao-186_shoe-1,,Qiliqiao,186_shoe,ŋe²¹tɕi³³,ŋe²¹tɕi³³,ŋ e ²¹ + tɕ i ³³,,Allen2007,,
Yunlong-186_shoe-1,,Yunlong,186_shoe,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
Xiangyun-186_shoe-1,,Xiangyun,186_shoe,ni²¹pa⁴²,ni²¹pa⁴²,n i ²¹ + p a ⁴²,,Allen2007,,
Luobenzhuo-186_shoe-1,,Luobenzhuo,186_shoe,wu⁴⁴tsɿ³³,wu⁴⁴tsɿ³³,w u ⁴⁴ + ts ɿ ³³,,Allen2007,,
Zhoucheng-186_shoe-1,,Zhoucheng,186_shoe,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
Jianchuan-187_strawsandal-1,,Jianchuan,187_strawsandal,kɛ⁴²,kɛ⁴²,k ɛ ⁴²,,Allen2007,,
Eryuan-187_strawsandal-1,,Eryuan,187_strawsandal,kʲɛ⁴²,kʲɛ⁴²,kʲ ɛ ⁴²,,Allen2007,,
Heqing-187_strawsandal-1,,Heqing,187_strawsandal,kɛ⁴²,kɛ⁴²,k ɛ ⁴²,,Allen2007,,
Lanping-187_strawsandal-1,,Lanping,187_strawsandal,kɛ⁴⁴(tɕĩ⁴⁴),kɛ⁴⁴,k ɛ ⁴⁴,,Allen2007,,
Zhoucheng-187_strawsandal-1,,Zhoucheng,187_strawsandal,kʲɛ³²,kʲɛ³²,kʲ ɛ ³²,,Allen2007,,
Qiliqiao-187_strawsandal-1,,Qiliqiao,187_strawsandal,kiɛ⁴²tɕi³³,kiɛ⁴²tɕi³³,k i/j ɛ ⁴² + tɕ i ³³,,Allen2007,,
Yunlong-187_strawsandal-1,,Yunlong,187_strawsandal,kɛ⁴²,kɛ⁴²,k ɛ ⁴²,,Allen2007,,
Xiangyun-187_strawsandal-1,,Xiangyun,187_strawsandal,kʲɛ⁴²pa⁴²,kʲɛ⁴²pa⁴²,kʲ ɛ ⁴² + p a ⁴²,,Allen2007,,
Luobenzhuo-187_strawsandal-1,,Luobenzhuo,187_strawsandal,ka⁴²,ka⁴²,k a ⁴²,,Allen2007,,
Jianchuan-188_strawmat-1,,Jianchuan,188_strawmat,pʰu³¹,pʰu³¹,pʰ u ³¹,,Allen2007,,
Eryuan-188_strawmat-1,,Eryuan,188_strawmat,pʰu³¹ʂe⁴⁴,pʰu³¹ʂe⁴⁴,pʰ u ³¹ + ʂ e ⁴⁴,,Allen2007,,
Heqing-188_strawmat-1,,Heqing,188_strawmat,pʰu³¹,pʰu³¹,pʰ u ³¹,,Allen2007,,
Lanping-188_strawmat-1,,Lanping,188_strawmat,pʰu³¹se³³,pʰu³¹se³³,pʰ u ³¹ + s e ³³,,Allen2007,,
Qiliqiao-188_strawmat-1,,Qiliqiao,188_strawmat,pʰɔ³¹se⁴⁴,pʰɔ³¹se⁴⁴,pʰ ɔ ³¹ + s e ⁴⁴,,Allen2007,,
Yunlong-188_strawmat-1,,Yunlong,188_strawmat,pʰu³¹sɛ⁴⁴,pʰu³¹sɛ⁴⁴,pʰ u ³¹ + s ɛ ⁴⁴,,Allen2007,,
Xiangyun-188_strawmat-1,,Xiangyun,188_strawmat,pʰu³¹,pʰu³¹,pʰ u ³¹,,Allen2007,,
Luobenzhuo-188_strawmat-1,,Luobenzhuo,188_strawmat,qɛ⁵⁵tɕʰo³³ʈɯ̃⁵⁵,qɛ⁵⁵tɕʰo³³ʈɯ̃⁵⁵,q ɛ ⁵⁵ + tɕʰ o ³³ + ʈ ɯ̃ ⁵⁵,,Allen2007,,
Zhoucheng-188_strawmat-1,,Zhoucheng,188_strawmat,pʰu³¹,pʰu³¹,pʰ u ³¹,,Allen2007,,
Jianchuan-189_quilt-1,,Jianchuan,189_quilt,lou³¹po³¹,lou³¹po³¹,l ou ³¹ + p o ³¹,,Allen2007,,
Eryuan-189_quilt-1,,Eryuan,189_quilt,lɔ³¹pɔ³¹,lɔ³¹pɔ³¹,l ɔ ³¹ + p ɔ ³¹,,Allen2007,,
Heqing-189_quilt-1,,Heqing,189_quilt,lɔu³¹pɔu³¹,lɔu³¹pɔu³¹,l ɔu ³¹ + p ɔu ³¹,,Allen2007,,
Lanping-189_quilt-1,,Lanping,189_quilt,lo³¹po³¹,lo³¹po³¹,l o ³¹ + p o ³¹,,Allen2007,,
