ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
allenbai-859,,allenbai-lanping,allenbai-1662,pĩ⁴²se⁴⁴,pĩ⁴²se⁴⁴,p ĩ ⁴² s e ⁴⁴,,Allen2007,,
allenbai-860,,allenbai-qiliqiao,allenbai-1662,pi³¹se⁴⁴,pi³¹se⁴⁴,p i ³¹ s e ⁴⁴,,Allen2007,,
allenbai-861,,allenbai-yunlong,allenbai-1662,biɯ²¹sɛ⁵⁵,biɯ²¹sɛ⁵⁵,b i ɯ ²¹ s ɛ ⁵⁵,,Allen2007,,
allenbai-862,,allenbai-xiangyun,allenbai-1662,pi³¹,pi³¹,p i ³¹,,Allen2007,,
allenbai-863,,allenbai-luobenzhuo,allenbai-1662,ʥỹ⁴²,ʥỹ⁴²,ʥ ỹ ⁴²,,Allen2007,,
allenbai-864,,allenbai-zhoucheng,allenbai-1662,pi³¹se⁴⁴,pi³¹se⁴⁴,p i ³¹ s e ⁴⁴,,Allen2007,,
allenbai-865,,allenbai-jianchuan,allenbai-1381,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
allenbai-866,,allenbai-eryuan,allenbai-1381,ŋe²¹,ŋe²¹,ŋ e ²¹,,Allen2007,,
allenbai-867,,allenbai-heqing,allenbai-1381,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
allenbai-868,,allenbai-lanping,allenbai-1381,ŋẽ²¹(tɕĩ⁴⁴),ŋẽ²¹(tɕĩ⁴⁴),ŋ ẽ ²¹,,Allen2007,,
allenbai-869,,allenbai-qiliqiao,allenbai-1381,ŋe²¹tɕi³³,ŋe²¹tɕi³³,ŋ e ²¹ tɕ i ³³,,Allen2007,,
allenbai-870,,allenbai-yunlong,allenbai-1381,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
allenbai-871,,allenbai-xiangyun,allenbai-1381,ni²¹pa⁴²,ni²¹pa⁴²,n i ²¹ p a ⁴²,,Allen2007,,
allenbai-872,,allenbai-luobenzhuo,allenbai-1381,wu⁴⁴tsɿ³³,wu⁴⁴tsɿ³³,w u ⁴⁴ ts ɿ ³³,,Allen2007,,
allenbai-873,,allenbai-zhoucheng,allenbai-1381,ŋɛ²¹,ŋɛ²¹,ŋ ɛ ²¹,,Allen2007,,
allenbai-874,,allenbai-jianchuan,allenbai-2047,kɛ⁴²,kɛ⁴²,k ɛ ⁴²,,Allen2007,,
allenbai-875,,allenbai-eryuan,allenbai-2047,kʲɛ⁴²,kʲɛ⁴²,kʲ ɛ ⁴²,,Allen2007,,
allenbai-876,,allenbai-heqing,allenbai-2047,kɛ⁴²,kɛ⁴²,k ɛ ⁴²,,Allen2007,,
allenbai-877,,allenbai-lanping,allenbai-2047,kɛ⁴⁴(tɕĩ⁴⁴),kɛ⁴⁴(tɕĩ⁴⁴),k ɛ ⁴⁴,,Allen2007,,
allenbai-878,,allenbai-zhoucheng,allenbai-2047,kʲɛ³²,kʲɛ³²,kʲ ɛ ³²,,Allen2007,,
allenbai-879,,allenbai-qiliqiao,allenbai-2047,kiɛ⁴²tɕi³³,kiɛ⁴²tɕi³³,k i ɛ ⁴² tɕ i ³³,,Allen2007,,
allenbai-880,,allenbai-yunlong,allenbai-2047,kɛ⁴²,kɛ⁴²,k ɛ ⁴²,,Allen2007,,
allenbai-881,,allenbai-xiangyun,allenbai-2047,kʲɛ⁴²pa⁴²,kʲɛ⁴²pa⁴²,kʲ ɛ ⁴² p a ⁴²,,Allen2007,,
allenbai-882,,allenbai-luobenzhuo,allenbai-2047,ka⁴²,ka⁴²,k a ⁴²,,Allen2007,,
allenbai-883,,allenbai-jianchuan,allenbai-195,pʰu³¹,pʰu³¹,pʰ u ³¹,,Allen2007,,
allenbai-884,,allenbai-eryuan,allenbai-195,pʰu³¹ʂe⁴⁴,pʰu³¹ʂe⁴⁴,pʰ u ³¹ ʂ e ⁴⁴,,Allen2007,,
allenbai-885,,allenbai-heqing,allenbai-195,pʰu³¹,pʰu³¹,pʰ u ³¹,,Allen2007,,
allenbai-886,,allenbai-lanping,allenbai-195,pʰu³¹se³³,pʰu³¹se³³,pʰ u ³¹ s e ³³,,Allen2007,,
allenbai-887,,allenbai-qiliqiao,allenbai-195,pʰɔ³¹se⁴⁴,pʰɔ³¹se⁴⁴,pʰ ɔ ³¹ s e ⁴⁴,,Allen2007,,
allenbai-888,,allenbai-yunlong,allenbai-195,pʰu³¹sɛ⁴⁴,pʰu³¹sɛ⁴⁴,pʰ u ³¹ s ɛ ⁴⁴,,Allen2007,,
allenbai-889,,allenbai-xiangyun,allenbai-195,pʰu³¹,pʰu³¹,pʰ u ³¹,,Allen2007,,
allenbai-890,,allenbai-luobenzhuo,allenbai-195,qɛ⁵⁵tɕʰo³³ʈɯ̃⁵⁵,qɛ⁵⁵tɕʰo³³ʈɯ̃⁵⁵,q ɛ ⁵⁵ tɕʰ o ³³ ʈ ɯ̃ ⁵⁵,,Allen2007,,
allenbai-891,,allenbai-zhoucheng,allenbai-195,pʰu³¹,pʰu³¹,pʰ u ³¹,,Allen2007,,
allenbai-892,,allenbai-jianchuan,allenbai-2048,lou³¹po³¹,lou³¹po³¹,l o u ³¹ p o ³¹,,Allen2007,,
allenbai-893,,allenbai-eryuan,allenbai-2048,lɔ³¹pɔ³¹,lɔ³¹pɔ³¹,l ɔ ³¹ p ɔ ³¹,,Allen2007,,
allenbai-894,,allenbai-heqing,allenbai-2048,lɔu³¹pɔu³¹,lɔu³¹pɔu³¹,l ɔ u ³¹ p ɔ u ³¹,,Allen2007,,
allenbai-895,,allenbai-lanping,allenbai-2048,lo³¹po³¹,lo³¹po³¹,l o ³¹ p o ³¹,,Allen2007,,
allenbai-896,,allenbai-qiliqiao,allenbai-2048,lɔ³¹pɔ³¹,lɔ³¹pɔ³¹,l ɔ ³¹ p ɔ ³¹,,Allen2007,,
allenbai-897,,allenbai-yunlong,allenbai-2048,lao³¹pao³¹,lao³¹pao³¹,l a o ³¹ p a o ³¹,,Allen2007,,
allenbai-898,,allenbai-xiangyun,allenbai-2048,lɔ³¹pɔ³¹,lɔ³¹pɔ³¹,l ɔ ³¹ p ɔ ³¹,,Allen2007,,
allenbai-899,,allenbai-luobenzhuo,allenbai-2048,la³¹tɕʰã⁵⁵,la³¹tɕʰã⁵⁵,l a ³¹ tɕʰ ã ⁵⁵,,Allen2007,,
allenbai-900,,allenbai-zhoucheng,allenbai-2048,lɔ³¹pɔ³¹,lɔ³¹pɔ³¹,l ɔ ³¹ p ɔ ³¹,,Allen2007,,
allenbai-901,,allenbai-jianchuan,allenbai-212,kã⁵⁵tɕi³¹,kã⁵⁵tɕi³¹,k ã ⁵⁵ tɕ i ³¹,,Allen2007,,
allenbai-902,,allenbai-eryuan,allenbai-212,ka³⁵tɕi³¹,ka³⁵tɕi³¹,k a ³⁵ tɕ i ³¹,,Allen2007,,
allenbai-903,,allenbai-heqing,allenbai-212,kã⁵⁵tɕi³¹,kã⁵⁵tɕi³¹,k ã ⁵⁵ tɕ i ³¹,,Allen2007,,
allenbai-904,,allenbai-lanping,allenbai-212,kã⁵⁵tɕi³¹,kã⁵⁵tɕi³¹,k ã ⁵⁵ tɕ i ³¹,,Allen2007,,
allenbai-905,,allenbai-qiliqiao,allenbai-212,ka³⁵wɔ⁴⁴,ka³⁵wɔ⁴⁴,k a ³⁵ w ɔ ⁴⁴,,Allen2007,,
allenbai-906,,allenbai-yunlong,allenbai-212,ka³⁵tɕi³¹,ka³⁵tɕi³¹,k a ³⁵ tɕ i ³¹,,Allen2007,,
allenbai-907,,allenbai-xiangyun,allenbai-212,kã³⁵ji³¹,kã³⁵ji³¹,k ã ³⁵ j i ³¹,,Allen2007,,
allenbai-908,,allenbai-luobenzhuo,allenbai-212,qã⁵⁵tɕi³¹,qã⁵⁵tɕi³¹,q ã ⁵⁵ tɕ i ³¹,,Allen2007,,
allenbai-909,,allenbai-zhoucheng,allenbai-212,ka³⁵tɕi³¹,ka³⁵tɕi³¹,k a ³⁵ tɕ i ³¹,,Allen2007,,
allenbai-910,,allenbai-jianchuan,allenbai-1616,se⁴⁴,se⁴⁴,s e ⁴⁴,,Allen2007,,
allenbai-911,,allenbai-eryuan,allenbai-1616,pʰiɔ³¹,pʰiɔ³¹,pʰ i ɔ ³¹,,Allen2007,,
allenbai-912,,allenbai-heqing,allenbai-1616,sʰe⁴⁴,sʰe⁴⁴,sʰ e ⁴⁴,,Allen2007,,
allenbai-913,,allenbai-lanping,allenbai-1616,se⁴⁴,se⁴⁴,s e ⁴⁴,,Allen2007,,
allenbai-914,,allenbai-qiliqiao,allenbai-1616,pʰiɔ³¹,pʰiɔ³¹,pʰ i ɔ ³¹,,Allen2007,,
allenbai-915,,allenbai-yunlong,allenbai-1616,pʰiɔ³¹,pʰiɔ³¹,pʰ i ɔ ³¹,,Allen2007,,
allenbai-916,,allenbai-xiangyun,allenbai-1616,pʰiɔ³¹,pʰiɔ³¹,pʰ i ɔ ³¹,,Allen2007,,
allenbai-917,,allenbai-luobenzhuo,allenbai-1616,sæ⁵⁵,sæ⁵⁵,s æ ⁵⁵,,Allen2007,,
allenbai-918,,allenbai-zhoucheng,allenbai-1616,pʰiɔ³¹,pʰiɔ³¹,pʰ i ɔ ³¹,,Allen2007,,
allenbai-919,,allenbai-jianchuan,allenbai-2161,po⁴²,po⁴²,p o ⁴²,,Allen2007,,
allenbai-920,,allenbai-eryuan,allenbai-2161,pɔ⁴²,pɔ⁴²,p ɔ ⁴²,,Allen2007,,
allenbai-921,,allenbai-heqing,allenbai-2161,pɔu⁴²,pɔu⁴²,p ɔ u ⁴²,,Allen2007,,
allenbai-922,,allenbai-lanping,allenbai-2161,pu³¹,pu³¹,p u ³¹,,Allen2007,,
allenbai-923,,allenbai-qiliqiao,allenbai-2161,po⁴²,po⁴²,p o ⁴²,,Allen2007,,
allenbai-924,,allenbai-yunlong,allenbai-2161,tsu⁵⁵pʰiɔ³¹,tsu⁵⁵pʰiɔ³¹,ts u ⁵⁵ pʰ i ɔ ³¹,,Allen2007,,
allenbai-925,,allenbai-xiangyun,allenbai-2161,tsʰu⁵⁵pʰiɔ³¹,tsʰu⁵⁵pʰiɔ³¹,tsʰ u ⁵⁵ pʰ i ɔ ³¹,,Allen2007,,
allenbai-926,,allenbai-luobenzhuo,allenbai-2161,sɿ³³,sɿ³³,s ɿ ³³,,Allen2007,,
allenbai-927,,allenbai-zhoucheng,allenbai-2161,po³²,po³²,p o ³²,,Allen2007,,
allenbai-928,,allenbai-jianchuan,allenbai-926,me³³,me³³,m e ³³,,Allen2007,,
allenbai-929,,allenbai-eryuan,allenbai-926,me³³,me³³,m e ³³,,Allen2007,,
allenbai-930,,allenbai-heqing,allenbai-926,me³³,me³³,m e ³³,,Allen2007,,
allenbai-931,,allenbai-lanping,allenbai-926,mẽ³³,mẽ³³,m ẽ ³³,,Allen2007,,
allenbai-932,,allenbai-qiliqiao,allenbai-926,me³³,me³³,m e ³³,,Allen2007,,
allenbai-933,,allenbai-yunlong,allenbai-926,me³³,me³³,m e ³³,,Allen2007,,
allenbai-934,,allenbai-xiangyun,allenbai-926,me³³,me³³,m e ³³,,Allen2007,,
allenbai-935,,allenbai-luobenzhuo,allenbai-926,qɔ²¹mi³³,qɔ²¹mi³³,q ɔ ²¹ m i ³³,,Allen2007,,
allenbai-936,,allenbai-zhoucheng,allenbai-926,me³³,me³³,m e ³³,,Allen2007,,
allenbai-937,,allenbai-jianchuan,allenbai-1191,xɛ⁵⁵sɿ³¹,xɛ⁵⁵sɿ³¹,x ɛ ⁵⁵ s ɿ ³¹,,Allen2007,,
allenbai-938,,allenbai-eryuan,allenbai-1191,xɛ⁵⁵zɿ³¹,xɛ⁵⁵zɿ³¹,x ɛ ⁵⁵ z ɿ ³¹,,Allen2007,,
allenbai-939,,allenbai-heqing,allenbai-1191,xʰɛ⁵⁵zɿ³¹,xʰɛ⁵⁵zɿ³¹,xʰ ɛ ⁵⁵ z ɿ ³¹,,Allen2007,,
allenbai-940,,allenbai-lanping,allenbai-1191,xɛ⁵⁵ʐɯ³³,xɛ⁵⁵ʐɯ³³,x ɛ ⁵⁵ ʐ ɯ ³³,,Allen2007,,
allenbai-941,,allenbai-qiliqiao,allenbai-1191,xɛ⁵⁵sɿ³¹,xɛ⁵⁵sɿ³¹,x ɛ ⁵⁵ s ɿ ³¹,,Allen2007,,
allenbai-942,,allenbai-yunlong,allenbai-1191,xɛ⁵⁵zɿ³¹,xɛ⁵⁵zɿ³¹,x ɛ ⁵⁵ z ɿ ³¹,,Allen2007,,
allenbai-943,,allenbai-xiangyun,allenbai-1191,xɛ⁵⁵,xɛ⁵⁵,x ɛ ⁵⁵,,Allen2007,,
allenbai-944,,allenbai-luobenzhuo,allenbai-1191,bẽ³³,bẽ³³,b ẽ ³³,,Allen2007,,
allenbai-945,,allenbai-zhoucheng,allenbai-1191,xɛ⁵⁵zɿ³¹,xɛ⁵⁵zɿ³¹,x ɛ ⁵⁵ z ɿ ³¹,,Allen2007,,
allenbai-946,,allenbai-jianchuan,allenbai-2049,pʰɛ⁵⁵vɤ⁴²,pʰɛ⁵⁵vɤ⁴²,pʰ ɛ ⁵⁵ v ɤ ⁴²,,Allen2007,,
allenbai-947,,allenbai-eryuan,allenbai-2049,pʰɛ⁵⁵ʐɤ⁴²,pʰɛ⁵⁵ʐɤ⁴²,pʰ ɛ ⁵⁵ ʐ ɤ ⁴²,,Allen2007,,
allenbai-948,,allenbai-heqing,allenbai-2049,pʰɛ⁵⁵vɤ⁴²,pʰɛ⁵⁵vɤ⁴²,pʰ ɛ ⁵⁵ v ɤ ⁴²,,Allen2007,,
allenbai-949,,allenbai-lanping,allenbai-2049,pʰɛ⁵⁵wu³¹,pʰɛ⁵⁵wu³¹,pʰ ɛ ⁵⁵ w u ³¹,,Allen2007,,
allenbai-950,,allenbai-qiliqiao,allenbai-2049,pʰɛ⁵⁵sɤ⁴²,pʰɛ⁵⁵sɤ⁴²,pʰ ɛ ⁵⁵ s ɤ ⁴²,,Allen2007,,
allenbai-951,,allenbai-yunlong,allenbai-2049,pʰɛ⁵⁵zɤ⁴²,pʰɛ⁵⁵zɤ⁴²,pʰ ɛ ⁵⁵ z ɤ ⁴²,,Allen2007,,
allenbai-952,,allenbai-xiangyun,allenbai-2049,pʰɛ⁵⁵ɤ⁴²tsɿ⁴⁴,pʰɛ⁵⁵ɤ⁴²tsɿ⁴⁴,pʰ ɛ ⁵⁵ ɤ ⁴² ts ɿ ⁴⁴,,Allen2007,,
allenbai-953,,allenbai-luobenzhuo,allenbai-2049,pʰao⁵⁵jao⁴²bẽ³³,pʰao⁵⁵jao⁴²bẽ³³,pʰ a o ⁵⁵ j a o ⁴² b ẽ ³³,,Allen2007,,
allenbai-954,,allenbai-zhoucheng,allenbai-2049,pʰɛ⁵⁵zɤ⁴²,pʰɛ⁵⁵zɤ⁴²,pʰ ɛ ⁵⁵ z ɤ ⁴²,,Allen2007,,
allenbai-955,,allenbai-jianchuan,allenbai-1322,tsʰã⁵⁵,tsʰã⁵⁵,tsʰ ã ⁵⁵,,Allen2007,,
allenbai-956,,allenbai-eryuan,allenbai-1322,tsʰa⁵⁵,tsʰa⁵⁵,tsʰ a ⁵⁵,,Allen2007,,
allenbai-957,,allenbai-heqing,allenbai-1322,tsʰã⁵⁵,tsʰã⁵⁵,tsʰ ã ⁵⁵,,Allen2007,,
allenbai-958,,allenbai-lanping,allenbai-1322,tsʰã⁴⁴,tsʰã⁴⁴,tsʰ ã ⁴⁴,,Allen2007,,
allenbai-959,,allenbai-qiliqiao,allenbai-1322,tsʰa⁵⁵,tsʰa⁵⁵,tsʰ a ⁵⁵,,Allen2007,,
allenbai-960,,allenbai-yunlong,allenbai-1322,tsʰa⁵⁵,tsʰa⁵⁵,tsʰ a ⁵⁵,,Allen2007,,
allenbai-961,,allenbai-xiangyun,allenbai-1322,tsʰã⁵⁵,tsʰã⁵⁵,tsʰ ã ⁵⁵,,Allen2007,,
allenbai-962,,allenbai-luobenzhuo,allenbai-1322,ma³¹pa⁴²tsɛ²¹tsɛ²¹bɛ̃³³,ma³¹pa⁴²tsɛ²¹tsɛ²¹bɛ̃³³,m a ³¹ p a ⁴² ts ɛ ²¹ ts ɛ ²¹ b ɛ̃ ³³,,Allen2007,,
allenbai-963,,allenbai-zhoucheng,allenbai-1322,tsʰa⁵⁵,tsʰa⁵⁵,tsʰ a ⁵⁵,,Allen2007,,
allenbai-964,,allenbai-jianchuan,allenbai-768,jĩ⁴⁴tɯ²¹,jĩ⁴⁴tɯ²¹,j ĩ ⁴⁴ t ɯ ²¹,,Allen2007,,
allenbai-965,,allenbai-eryuan,allenbai-768,ɲi⁴⁴tɯ³¹,ɲi⁴⁴tɯ³¹,ɲ i ⁴⁴ t ɯ ³¹,,Allen2007,,
allenbai-966,,allenbai-heqing,allenbai-768,jĩ⁴⁴tɯ³¹,jĩ⁴⁴tɯ³¹,j ĩ ⁴⁴ t ɯ ³¹,,Allen2007,,
allenbai-967,,allenbai-lanping,allenbai-768,jɯ⁴⁴tɯ̃⁴²,jɯ⁴⁴tɯ̃⁴²,j ɯ ⁴⁴ t ɯ̃ ⁴²,,Allen2007,,
allenbai-968,,allenbai-qiliqiao,allenbai-768,ɲi⁴⁴tɯ²¹,ɲi⁴⁴tɯ²¹,ɲ i ⁴⁴ t ɯ ²¹,,Allen2007,,
allenbai-969,,allenbai-yunlong,allenbai-768,ɲi⁴⁴tɯ³¹,ɲi⁴⁴tɯ³¹,ɲ i ⁴⁴ t ɯ ³¹,,Allen2007,,
allenbai-970,,allenbai-xiangyun,allenbai-768,ni⁴⁴tou²¹,ni⁴⁴tou²¹,n i ⁴⁴ t o u ²¹,,Allen2007,,
allenbai-971,,allenbai-luobenzhuo,allenbai-768,ɲi⁵⁵ɴ̥ɴ̣³³bɛ̃³³,ɲi⁵⁵ɴ̥ɴ̣³³bɛ̃³³,ɲ i ⁵⁵ ɴ̥ ɴ̣ ³³ b ɛ̃ ³³,,Allen2007,,
allenbai-972,,allenbai-zhoucheng,allenbai-768,ɲi⁴⁴tɯ³¹,ɲi⁴⁴tɯ³¹,ɲ i ⁴⁴ t ɯ ³¹,,Allen2007,,
allenbai-973,,allenbai-jianchuan,allenbai-1833,pẽ³³,pẽ³³,p ẽ ³³,,Allen2007,,
allenbai-974,,allenbai-eryuan,allenbai-1833,pe³³,pe³³,p e ³³,,Allen2007,,
allenbai-975,,allenbai-heqing,allenbai-1833,pẽ³³,pẽ³³,p ẽ ³³,,Allen2007,,
allenbai-976,,allenbai-lanping,allenbai-1833,(jɯ⁴⁴)pẽ⁴²,(jɯ⁴⁴)pẽ⁴²,p ẽ ⁴²,,Allen2007,,
allenbai-977,,allenbai-qiliqiao,allenbai-1833,pe³³,pe³³,p e ³³,,Allen2007,,
allenbai-978,,allenbai-yunlong,allenbai-1833,pe³³,pe³³,p e ³³,,Allen2007,,
allenbai-979,,allenbai-xiangyun,allenbai-1833,pe³³,pe³³,p e ³³,,Allen2007,,
allenbai-980,,allenbai-luobenzhuo,allenbai-1833,ɲi⁵⁵wu⁴²bɛ̃³³,ɲi⁵⁵wu⁴²bɛ̃³³,ɲ i ⁵⁵ w u ⁴² b ɛ̃ ³³,,Allen2007,,
allenbai-981,,allenbai-zhoucheng,allenbai-1833,pe³³,pe³³,p e ³³,,Allen2007,,
allenbai-982,,allenbai-jianchuan,allenbai-1282,tsɿ⁵⁵,tsɿ⁵⁵,ts ɿ ⁵⁵,,Allen2007,,
allenbai-983,,allenbai-eryuan,allenbai-1282,tsɿ³⁵,tsɿ³⁵,ts ɿ ³⁵,,Allen2007,,
allenbai-984,,allenbai-heqing,allenbai-1282,tsɿ⁵⁵,tsɿ⁵⁵,ts ɿ ⁵⁵,,Allen2007,,
allenbai-985,,allenbai-lanping,allenbai-1282,tsɿ⁵⁵,tsɿ⁵⁵,ts ɿ ⁵⁵,,Allen2007,,
allenbai-986,,allenbai-qiliqiao,allenbai-1282,tsɿ³⁵,tsɿ³⁵,ts ɿ ³⁵,,Allen2007,,
allenbai-987,,allenbai-yunlong,allenbai-1282,tsɿ³⁵,tsɿ³⁵,ts ɿ ³⁵,,Allen2007,,
allenbai-988,,allenbai-xiangyun,allenbai-1282,tsɿ³⁵,tsɿ³⁵,ts ɿ ³⁵,,Allen2007,,
allenbai-989,,allenbai-luobenzhuo,allenbai-1282,tʂʅ⁵⁵,tʂʅ⁵⁵,tʂ ʅ ⁵⁵,,Allen2007,,
allenbai-990,,allenbai-zhoucheng,allenbai-1282,tsɿ³⁵,tsɿ³⁵,ts ɿ ³⁵,,Allen2007,,
allenbai-991,,allenbai-jianchuan,allenbai-2555,jɯ²¹,jɯ²¹,j ɯ ²¹,,Allen2007,,
allenbai-992,,allenbai-eryuan,allenbai-2555,jɯ²¹,jɯ²¹,j ɯ ²¹,,Allen2007,,
allenbai-993,,allenbai-heqing,allenbai-2555,jɯ²¹,jɯ²¹,j ɯ ²¹,,Allen2007,,
allenbai-994,,allenbai-lanping,allenbai-2555,jɯ²¹,jɯ²¹,j ɯ ²¹,,Allen2007,,
allenbai-995,,allenbai-qiliqiao,allenbai-2555,ɣɯ²¹,ɣɯ²¹,ɣ ɯ ²¹,,Allen2007,,
allenbai-996,,allenbai-yunlong,allenbai-2555,jɯ²¹,jɯ²¹,j ɯ ²¹,,Allen2007,,
allenbai-997,,allenbai-xiangyun,allenbai-2555,jɯ²¹,jɯ²¹,j ɯ ²¹,,Allen2007,,
allenbai-998,,allenbai-luobenzhuo,allenbai-2555,ʑi²¹,ʑi²¹,ʑ i ²¹,,Allen2007,,
allenbai-999,,allenbai-zhoucheng,allenbai-2555,jɯ²¹,jɯ²¹,j ɯ ²¹,,Allen2007,,
allenbai-1000,,allenbai-jianchuan,allenbai-1343,jĩ⁴⁴pʰĩ³¹,jĩ⁴⁴pʰĩ³¹,j ĩ ⁴⁴ pʰ ĩ ³¹,,Allen2007,,
allenbai-1001,,allenbai-eryuan,allenbai-1343,ɲi⁴⁴pʰi³¹,ɲi⁴⁴pʰi³¹,ɲ i ⁴⁴ pʰ i ³¹,,Allen2007,,
allenbai-1002,,allenbai-heqing,allenbai-1343,jĩ⁴⁴pʰĩ³¹,jĩ⁴⁴pʰĩ³¹,j ĩ ⁴⁴ pʰ ĩ ³¹,,Allen2007,,
allenbai-1003,,allenbai-lanping,allenbai-1343,jĩ⁵⁵pʰĩ³¹,jĩ⁵⁵pʰĩ³¹,j ĩ ⁵⁵ pʰ ĩ ³¹,,Allen2007,,
allenbai-1004,,allenbai-qiliqiao,allenbai-1343,mi⁴⁴pʰi³¹,mi⁴⁴pʰi³¹,m i ⁴⁴ pʰ i ³¹,,Allen2007,,
allenbai-1005,,allenbai-yunlong,allenbai-1343,ɲi⁴⁴pʰi³¹,ɲi⁴⁴pʰi³¹,ɲ i ⁴⁴ pʰ i ³¹,,Allen2007,,
allenbai-1006,,allenbai-xiangyun,allenbai-1343,ni⁴⁴tsʰou⁴⁴tsɿ³³,ni⁴⁴tsʰou⁴⁴tsɿ³³,n i ⁴⁴ tsʰ o u ⁴⁴ ts ɿ ³³,,Allen2007,,
allenbai-1007,,allenbai-luobenzhuo,allenbai-1343,ɲi⁵⁵,ɲi⁵⁵,ɲ i ⁵⁵,,Allen2007,,
allenbai-1008,,allenbai-zhoucheng,allenbai-1343,mi⁴⁴pʰi³¹,mi⁴⁴pʰi³¹,m i ⁴⁴ pʰ i ³¹,,Allen2007,,
allenbai-1009,,allenbai-jianchuan,allenbai-2159,tɕi³¹pɛ²¹,tɕi³¹pɛ²¹,tɕ i ³¹ p ɛ ²¹,,Allen2007,,
allenbai-1010,,allenbai-eryuan,allenbai-2159,tɕi³¹,tɕi³¹,tɕ i ³¹,,Allen2007,,
allenbai-1011,,allenbai-heqing,allenbai-2159,tɕi³¹pɛ²¹,tɕi³¹pɛ²¹,tɕ i ³¹ p ɛ ²¹,,Allen2007,,
allenbai-1012,,allenbai-lanping,allenbai-2159,tɕi³¹,tɕi³¹,tɕ i ³¹,,Allen2007,,
allenbai-1013,,allenbai-qiliqiao,allenbai-2159,tɕi³¹pɛ²¹,tɕi³¹pɛ²¹,tɕ i ³¹ p ɛ ²¹,,Allen2007,,
allenbai-1014,,allenbai-yunlong,allenbai-2159,tɕi³¹,tɕi³¹,tɕ i ³¹,,Allen2007,,
allenbai-1015,,allenbai-xiangyun,allenbai-2159,ji³¹pɛ²¹,ji³¹pɛ²¹,j i ³¹ p ɛ ²¹,,Allen2007,,
allenbai-1016,,allenbai-luobenzhuo,allenbai-2159,tɕĩ⁴⁴pa⁴²,tɕĩ⁴⁴pa⁴²,tɕ ĩ ⁴⁴ p a ⁴²,,Allen2007,,
allenbai-1017,,allenbai-zhoucheng,allenbai-2159,tɕi³¹,tɕi³¹,tɕ i ³¹,,Allen2007,,
allenbai-1018,,allenbai-jianchuan,allenbai-1274,pĩ⁵⁵,pĩ⁵⁵,p ĩ ⁵⁵,,Allen2007,,
allenbai-1019,,allenbai-eryuan,allenbai-1274,pi³⁵,pi³⁵,p i ³⁵,,Allen2007,,
allenbai-1020,,allenbai-heqing,allenbai-1274,pĩ³⁵,pĩ³⁵,p ĩ ³⁵,,Allen2007,,
allenbai-1021,,allenbai-lanping,allenbai-1274,pĩ⁵⁵,pĩ⁵⁵,p ĩ ⁵⁵,,Allen2007,,
allenbai-1022,,allenbai-qiliqiao,allenbai-1274,pi³⁵,pi³⁵,p i ³⁵,,Allen2007,,
allenbai-1023,,allenbai-yunlong,allenbai-1274,pi³⁵,pi³⁵,p i ³⁵,,Allen2007,,
allenbai-1024,,allenbai-xiangyun,allenbai-1274,pĩ³⁵,pĩ³⁵,p ĩ ³⁵,,Allen2007,,
allenbai-1025,,allenbai-luobenzhuo,allenbai-1274,tsũɛ̃⁵⁵,tsũɛ̃⁵⁵,ts ũ ɛ̃ ⁵⁵,,Allen2007,,
allenbai-1026,,allenbai-zhoucheng,allenbai-1274,pi³⁵,pi³⁵,p i ³⁵,,Allen2007,,
allenbai-1027,,allenbai-jianchuan,allenbai-634,kɛ²¹,kɛ²¹,k ɛ ²¹,,Allen2007,,
allenbai-1028,,allenbai-eryuan,allenbai-634,kʲɛ²¹,kʲɛ²¹,kʲ ɛ ²¹,,Allen2007,,
allenbai-1029,,allenbai-heqing,allenbai-634,kɛ²¹,kɛ²¹,k ɛ ²¹,,Allen2007,,
allenbai-1030,,allenbai-lanping,allenbai-634,kɛ²¹,kɛ²¹,k ɛ ²¹,,Allen2007,,
allenbai-1031,,allenbai-qiliqiao,allenbai-634,kiɛ²¹,kiɛ²¹,k i ɛ ²¹,,Allen2007,,
allenbai-1032,,allenbai-yunlong,allenbai-634,kɛ²¹,kɛ²¹,k ɛ ²¹,,Allen2007,,
allenbai-1033,,allenbai-xiangyun,allenbai-634,kʲɛ²¹,kʲɛ²¹,kʲ ɛ ²¹,,Allen2007,,
allenbai-1034,,allenbai-luobenzhuo,allenbai-634,qa²¹,qa²¹,q a ²¹,,Allen2007,,
allenbai-1035,,allenbai-zhoucheng,allenbai-634,kʲɛ²¹,kʲɛ²¹,kʲ ɛ ²¹,,Allen2007,,
allenbai-1036,,allenbai-jianchuan,allenbai-256,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
allenbai-1037,,allenbai-eryuan,allenbai-256,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
allenbai-1038,,allenbai-heqing,allenbai-256,tsʰɯ³¹,tsʰɯ³¹,tsʰ ɯ ³¹,,Allen2007,,
